Date,Open,High,Low,Close,Volume
2025-03-17,212.00600336087763,213.9043309003415,208.68642489319868,212.69178771972656,48073400
2025-03-18,212.85080057479257,213.83473880015984,210.19712464056028,211.38978576660156,42432400
2025-03-19,212.91042558181826,217.42266485537363,212.44329758558237,213.9241943359375,54385400
2025-03-20,212.6818553101102,216.16045933121794,210.92267131595005,212.7911834716797,48862900
2025-03-21,210.26668206389348,217.50217651661012,209.98839498228966,216.9356689453125,94127800
2025-03-24,219.64898417718916,220.1260455978378,217.24377992596973,219.38063049316406,44299500
2025-03-25,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085938,34493600
2025-03-26,222.1436270366165,223.64440576884627,219.12221792138408,220.1757354736328,34466100
2025-03-27,220.0365840783956,223.61458239748316,219.21165626689742,222.48155212402344,37094800
2025-03-28,220.31488968867507,222.44180687800483,216.34927581514728,216.56793212890625,39818600
2025-03-31,215.683368745432,224.24073468961828,214.90813825561798,220.77207946777344,65299300
2025-04-01,218.46626491168394,222.31260214779184,217.5618242432653,221.8256072998047,36412700
2025-04-02,219.9670353213626,223.8133724100327,219.66886624627372,222.5213165283203,35905900
2025-04-03,204.28351646204925,206.22160814156834,200.01974813123203,201.94789123535156,103419000
2025-04-04,192.7046884625531,198.65807515646625,186.19472765234562,187.22837829589844,125910900
2025-04-07,176.11674047268428,192.96311894309866,173.55251067175698,180.3507080078125,160466300
2025-04-08,185.55866963100107,189.17641711488596,168.175598539417,171.365966796875,120859500
2025-04-09,170.8988481608281,199.38365014436008,170.8392173737498,197.63441467285156,184395900
2025-04-10,187.9141974958541,193.5892830219747,181.88129692496375,189.2559356689453,121880000
2025-04-11,184.96235041538483,198.32017705332044,184.92258644836306,196.9386749267578,87435900
2025-04-14,210.14743595954587,211.63826622013798,199.9302804535287,201.28196716308594,101352900
2025-04-15,200.6259945192588,202.26590170954893,198.57859009217825,200.90428161621094,51343900
2025-04-16,197.1474065096439,199.47309822086447,191.19401850640656,193.08241271972656,59732400
2025-04-17,195.99447418061752,197.61451451967758,193.2314700862815,195.77581787109375,52164700
2025-04-21,192.08849990403363,192.6152586778503,188.64964501381652,191.9791717529297,46742500
2025-04-22,194.92108593270402,200.3576482646354,194.77200897005906,198.5189666748047,52976400
2025-04-23,204.74067860292737,206.7284521815966,201.56024391015845,203.3492431640625,52929200
2025-04-24,203.6374845300284,207.5534013078127,201.69940812530302,207.09620666503906,47311000
2025-04-25,205.10841141990002,208.46775361357263,204.9394524859384,208.00062561035156,38222300
2025-04-28,208.71621839949725,210.2070485309222,206.19175271644127,208.85536193847656,38743100
2025-04-29,207.41425458581946,210.94255602883885,207.096203506044,209.91885375976562,36827600
2025-04-30,208.0205233254963,212.2743578831654,205.4065960245207,211.20095825195312,52286500
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600
2025-05-05,201.85840315300126,202.85228989395054,196.99829759637964,197.67413330078125,69018500
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500
2025-05-07,197.95242524507105,198.22077891807172,192.0686174137577,195.05027770996094,68536700
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900
2025-05-12,209.9552498967622,210.25380995429242,205.75554659425106,209.77610778808594,63775800
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500
2025-05-20,206.6711222878563,207.46727738969238,204.04382108157407,205.86502075195312,42496600
2025-05-21,204.18315305948536,206.04415370597744,199.74461367242378,201.1179656982422,59211800
2025-05-22,199.74461200022,201.77479312617928,198.73946027881726,200.3914794921875,46742400
2025-05-23,192.7384848883374,196.74910019358438,192.5295034494263,194.33079528808594,78432900
2025-05-27,197.34622283817185,199.77448939448533,196.4803970243206,199.24703979492188,56288500
2025-05-28,199.6251894151235,201.75489573800118,198.9385057789635,199.4560089111328,45339700
2025-05-29,202.60082660426147,202.82971610271787,197.55520490499057,198.98828125,51396800
2025-05-30,198.41106448584634,200.98861863398105,195.8335255231089,199.8839569091797,70819900
2025-06-02,199.31669015009302,201.15779807678393,199.15745607510846,200.7298583984375,35423300
2025-06-03,200.38154929416936,202.78990771325485,199.99342573046133,202.2923126220703,46381600
2025-06-04,201.9340306292736,205.24801554678163,201.1279290627925,201.84446716308594,43604000
2025-06-05,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100
2025-06-06,202.02362051888113,204.71063115372752,201.07819281954235,202.93919372558594,46607700
2025-06-09,203.40692547634254,205.0091823144686,199.05794913802782,200.48106384277344,72862600
2025-06-10,199.63513956616538,203.36710243054736,199.60528507808198,201.69517517089844,54672600
2025-06-11,202.5211970741936,203.51638723180633,197.45568281643992,197.8238983154297,60989900
2025-06-12,198.12244911144163,198.71955406677787,196.410720905765,198.2418670654297,43904600
2025-06-13,198.7693188209708,199.4062398916536,194.758703844025,195.50509643554688,51447300
2025-06-16,196.35101387226533,197.73432753277095,195.61456771612566,197.4656219482422,43020700
2025-06-17,196.25149936947125,197.4357781067605,194.27108064091922,194.69900512695312,38856200
2025-06-18,194.99756984742208,196.61973472966923,194.13175923439314,195.63449096679688,45394700
2025-06-20,197.28649906078425,200.72984844555882,195.9131318065836,200.03321838378906,96813500
2025-06-23,200.6602023375907,201.3269779408771,198.00304635957568,200.53082275390625,55814300
2025-06-24,201.61557243039425,202.46149014710028,199.23706853700068,199.3365936279297,54064000
2025-06-25,200.48105886821313,202.690382284235,199.65504919597097,200.5905303955078,39525700
2025-06-26,200.4611428555203,201.66532960796235,198.50063224789568,200.03321838378906,50799100
2025-06-27,200.91894034324127,202.24254507531293,199.03803155248616,200.1128387451172,73188600
2025-06-30,201.03834688076608,206.39247448465787,198.30157410241034,204.1831512451172,91912800
2025-07-01,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900
2025-07-02,207.90517762155153,212.3138626915596,207.13887695509675,211.41819763183594,67941800
2025-07-03,211.12958235725722,213.61755770997246,210.7912213537831,212.52285766601562,34955800
2025-07-07,211.65703516300363,215.18996325511674,207.79570768244494,208.94017028808594,50229000
2025-07-08,209.08945658408672,210.41304612040562,207.4473837253886,208.9998779296875,42848900
2025-07-09,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359375,48749400
2025-07-10,209.49749609462273,212.45321238064957,209.01980902189666,211.38836669921875,44443600
2025-07-11,209.55720483784353,211.10969909895366,208.8506131239295,210.1443634033203,39765800
2025-07-14,208.92027389637033,209.89557123752414,206.54176989733165,207.6165771484375,38840100
2025-07-15,208.2137043224775,210.8708604550018,207.915144211828,208.10423278808594,42296300
2025-07-16,209.28849593835915,211.37838618562168,207.63647661047767,209.149169921875,47490500
