Date,Open,High,Low,Close,Volume
2025-03-27,385.60336562359333,387.6888690270636,382.9050306805178,386.0481262207031,13766800
2025-03-28,383.5771397086297,384.6149747790714,372.5565178920864,374.4048156738281,21632000
2025-03-31,368.2174858935481,372.694923815259,362.9789628551185,371.034423828125,35184700
2025-04-01,370.30297052308924,378.4078388750376,368.89946352111616,377.7554931640625,19689500
2025-04-02,373.584455994143,380.61194495123306,372.2501138660857,377.7060852050781,16092600
2025-04-03,370.4413527847735,373.10014336261634,365.0644702169303,368.78082275390625,30198000
2025-04-04,359.90502676066706,370.2436515761853,355.30898645827625,355.664794921875,49209900
2025-04-07,346.8087713756296,366.6953157485582,340.7894367933375,353.707763671875,50425000
2025-04-08,363.98712785508354,369.3145725706382,346.18608632628985,350.4460754394531,35868900
2025-04-09,349.43791334353114,388.66739600040677,349.00301621371585,385.95916748046875,50199700
2025-04-10,377.6269854135807,379.44563241847453,363.5324334212975,376.92523193359375,38024400
2025-04-11,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200
2025-04-14,388.6575040815548,390.0709046779098,379.75203666792555,383.3102722167969,19251200
2025-04-15,384.00213704858294,387.342923812398,379.7026039659422,381.25439453125,17199900
2025-04-16,376.25312290658945,377.1821883945702,363.7301188576812,367.2982177734375,21967800
2025-04-17,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200
2025-04-21,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300
2025-04-22,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000
2025-04-23,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500
2025-04-24,371.3408006891215,383.9428636514652,370.8367085183124,382.8061828613281,22232300
2025-04-25,382.5096738423667,387.60980644654984,380.1375268589871,387.30340576171875,18973200
2025-04-28,387.41210451108003,388.18305301396595,382.1538550582223,386.62139892578125,16579400
2025-04-29,386.75975859738145,390.51568553400665,385.85045019118235,389.4679870605469,14974000
2025-04-30,385.77135703314644,392.05757796403765,379.979364791359,390.673828125,36461100
2025-05-01,426.10788113002934,431.9196612018972,419.96994327038766,420.4641418457031,58938100
2025-05-02,426.73058824697114,434.34125858777406,425.00089318437847,430.2295227050781,30757400
2025-05-05,427.8474632490504,434.40054108405303,427.09627177369964,431.10919189453125,20136100
2025-05-06,427.18524232094876,432.65107712392626,426.1671945058241,428.2823486328125,15104200
2025-05-07,428.8062349042475,433.0365736868333,426.1078997065336,428.3219299316406,23295300
2025-05-08,432.8487322038109,438.5221520354275,430.60508165893515,433.0859680175781,23491300
2025-05-09,434.89471877509555,435.6261229679929,430.8225275981773,433.63946533203125,15324200
2025-05-12,440.7658165502587,444.1560114514232,434.67728663767485,444.04730224609375,22821900
2025-05-13,442.5844447017788,445.4409267506546,440.192510488539,443.9286804199219,23618800
2025-05-14,442.94024625817593,448.6333924695745,442.94024625817593,447.6845397949219,19902800
2025-05-15,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300
2025-05-16,447.6251542704443,449.91254071320964,444.3376746324017,449.82342529296875,23849800
2025-05-19,446.46660651740484,455.0913410046994,446.3873726676465,454.3783874511719,21336500
2025-05-20,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800
2025-05-21,450.12052955644793,453.2991005803846,447.38753565613104,448.1401062011719,19216900
2025-05-22,450.4967689255183,455.74487819469795,449.45702863862556,450.4076232910156,18025600
2025-05-23,445.57541331723985,449.24908978205974,444.5158796844098,445.7734375,16883500
2025-05-27,452.0118507212909,456.43809825868186,451.6553587930952,456.1806335449219,20974300
2025-05-28,456.7054113344306,457.9926743719098,452.45739496057166,452.8831787109375,17086300
2025-05-29,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800
2025-05-30,455.2200705832806,457.16087682654637,451.08099341488645,455.8537902832031,34770500
2025-06-02,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500
2025-06-03,456.9530063856754,459.59688499027794,456.3489615190331,458.4383239746094,15743800
2025-06-04,459.4582001214203,461.1316602074749,458.48778183720145,459.3294677734375,14162700
2025-06-05,460.4088263203011,465.0529216385449,459.4879366863286,463.1022033691406,20131700
2025-06-06,465.4885869985769,468.7067748339504,464.19141216551986,465.7757568359375,15285600
2025-06-09,465.10242514198006,468.7958952647425,464.0329796350046,468.12255859375,16469900
2025-06-10,466.57783210788693,468.172058367284,462.38922592870773,466.31048583984375,15375900
2025-06-11,465.4192790589967,470.81594475736864,465.0628173622344,467.99383544921875,16399200
2025-06-12,470.37032681118086,475.7174938929388,468.88500933710617,474.1826477050781,18950600
2025-06-13,471.7467626653197,474.48963821321644,468.1324959807857,470.3109436035156,16814500
2025-06-16,470.5584575569121,475.98482813726486,470.3505215770748,474.45001220703125,15626100
2025-06-17,470.74663593423935,474.0539393845567,469.4395492382731,473.3608093261719,15414100
2025-06-18,473.3211507460615,476.29178558337986,469.81579317674493,475.5392150878906,17526500
2025-06-20,477.5097592999014,478.7277002496467,472.2022093150259,472.7270202636719,37576200
2025-06-23,473.5290716918197,482.97569863590195,467.8848838113984,481.2428283691406,24864000
2025-06-24,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600
2025-06-25,487.2237477118272,489.71907018583636,484.59969288856837,487.45147705078125,17495100
2025-06-26,488.15453290095326,493.1650012559548,487.9861836300842,492.5807800292969,21578900
2025-06-27,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200
2025-06-30,492.17476425163517,495.8583524786177,490.48148071954876,492.5411376953125,28369000
2025-07-01,491.61036068604886,493.1748817381986,486.1741086010328,487.2336120605469,19945400
2025-07-02,485.193750746375,488.6694029786285,483.91639959647097,486.2829895019531,16319600
2025-07-03,488.9763901568408,495.2345347518064,488.6100166980764,493.9571533203125,13984800
2025-07-07,492.51144569917784,493.8680307430937,490.3824968234557,492.8481140136719,13981600
2025-07-08,492.3728680843929,493.32349309723224,489.2735005525455,491.7589416503906,11846600
2025-07-09,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500
2025-07-10,498.125990037999,499.50239882384955,492.87788004768845,496.5713806152344,16492100
2025-07-11,493.5907480120544,500.0865333029929,492.92729298333927,498.3932800292969,16459500
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800
2025-07-15,498.0962552049,503.3245715280963,497.8685258646023,500.8688659667969,14927200
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400
2025-07-17,500.730191050298,508.3449206172861,500.67078077223215,506.6912841796875,17503100
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700
2025-07-21,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600
2025-07-23,501.78972599996087,501.8293429250601,495.79895793496456,500.9183349609375,16396600
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000
2025-07-25,507.4536969863606,513.2167356071609,505.36436506751977,508.6816101074219,19125700
2025-07-28,509.0480107678364,509.9589885432546,505.12675096242896,507.48345947265625,14308000
2025-07-29,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400
2025-07-31,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300
2025-08-01,529.7631541007601,530.5553112156109,515.7615489434008,518.979736328125,28977600
2025-08-04,523.0990575737549,532.9813491761439,522.9604134562841,530.3969116210938,25349000
2025-08-05,531.9219176627233,532.0407382325785,522.0792108748774,522.584228515625,19171600
2025-08-06,525.7034415927023,526.495598904166,518.9006917137275,519.8017578125,21355700
2025-08-07,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100
2025-08-08,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000
