Date,Open,High,Low,Close,Volume
2025-02-10,408.85972888435845,410.5892121947109,406.10246006462063,407.38720703125,20817900
2025-02-11,404.8374480391833,407.6540108795472,404.50140761463905,406.6163330078125,18140600
2025-02-12,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700
2025-02-13,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700
2025-02-14,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500
2025-02-18,403.2166759889158,405.78620005413757,401.7342617389566,404.83746337890625,21423100
2025-02-19,403.098050601273,410.6188170610077,402.8707362463259,409.9072570800781,24114200
2025-02-20,411.24417583261857,415.2250013636158,408.52096684547683,412.07598876953125,23508700
2025-02-21,413.27415103230015,413.9772255480723,403.9162337604133,404.23309326171875,27524800
2025-02-24,404.5302202614153,405.38182745676596,395.429748735741,400.06414794921875,26443700
2025-02-25,397.1923965138258,398.00441513588805,392.8352683816966,394.0235595703125,29387400
2025-02-26,394.13250979931917,399.66804717869115,390.40913086553707,395.83575439453125,19619000
2025-02-27,397.36074580317216,401.7871994813194,388.3494237890168,388.7059020996094,21127400
2025-02-28,388.83460333794534,393.7561854578909,382.80393739721217,393.1224060058594,32845700
2025-03-03,394.93461038215554,394.93461038215554,382.39794340981075,384.7052307128906,23007700
2025-03-04,379.66483152587324,388.755390806373,377.2882188683939,384.8240661621094,29342900
2025-03-05,385.5469260754551,397.7568203379533,385.02209070764377,397.1131286621094,23433100
2025-03-06,390.43881857931865,398.2321421191711,388.8544001591339,393.0234069824219,23304600
2025-03-07,388.497925986767,390.9537458547577,381.7839796807534,389.478271484375,22034100
2025-03-10,382.0810781292241,382.6356200973146,373.5450604558272,376.4564208984375,32840100
2025-03-11,375.30770541349494,382.23950999896846,373.2380702422645,376.74359130859375,30380200
2025-03-12,379.21921226907705,381.4670864515663,375.2581813231993,379.53607177734375,24253600
2025-03-13,379.4271716632625,381.5661320778761,373.7728082450696,375.0799255371094,20473000
2025-03-14,376.08007458561946,386.42827981726157,375.8127158813028,384.7745361328125,19952800
2025-03-17,382.93266210354994,388.8840902907555,381.81366607483056,384.9131774902344,22474300
2025-03-18,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900
2025-03-19,381.77411012943475,385.8836741890137,380.2590168181109,384.04180908203125,19185500
2025-03-20,381.9819995370129,387.9730768170586,379.5459740311176,383.0712890625,18470500
2025-03-21,379.4865617188815,387.92354654843615,379.0706401827953,387.4482421875,39675900
2025-03-24,391.54792412450786,391.54792412450786,386.012386704804,389.2505187988281,21004500
2025-03-25,390.08236222676067,392.4985634335279,388.81483346341923,391.3102722167969,15775000
2025-03-26,391.15183295239507,391.45881045430576,384.7844825194778,386.17083740234375,16108400
2025-03-27,386.3292434732889,388.4186727261189,383.62582905803845,386.77484130859375,13766800
2025-03-28,384.2992410074857,385.339029849346,373.2578723723651,375.1096496582031,21632000
2025-03-31,368.91063894364476,373.3965054432232,363.6622546184452,371.7328796386719,35184700
2025-04-01,371.0000917512926,379.12021808448793,369.59394254927554,378.4666442871094,19689500
2025-04-02,374.2877562933966,381.3284750168948,372.95090216784337,378.4171447753906,16092600
2025-04-03,371.1386925275575,373.80248816308017,365.75168821202425,369.47503662109375,30198000
2025-04-04,360.5825339787073,370.94062085342546,355.97784180916346,356.3343200683594,49209900
2025-04-07,347.4616169780088,367.3855965143818,341.4309513786386,354.37359619140625,50425000
2025-04-08,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900
2025-04-09,350.09575274548115,389.3990874327872,349.6600368937789,386.6857604980469,50199700
2025-04-10,378.33787067807094,380.1599412978202,364.21678559967916,377.6347961425781,38024400
2025-04-11,376.93173851590154,386.25003769690613,375.1987873888056,384.6656494140625,23839200
2025-04-14,389.38915847164185,390.8052198187617,380.46692636349223,384.0318603515625,19251200
2025-04-15,384.72502208345617,388.0720978871573,380.4173951184577,381.97210693359375,17199900
2025-04-16,376.9614172312142,377.8922316795949,364.41483869971677,367.9896545410156,21967800
2025-04-17,370.10883089247193,370.6732850580017,363.31567729138493,364.1969909667969,21120200
2025-04-21,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300
2025-04-22,359.83984897446516,364.1870645763753,356.3541225187108,363.246337890625,19485000
2025-04-23,372.396358924379,376.6841922722663,369.38596664501534,370.7426452636719,20545500
2025-04-24,372.0398589139721,384.6656455709585,371.53481777720657,383.5268249511719,22232300
2025-04-25,383.2297752805051,388.33950924401097,380.8531625631297,388.03253173828125,18973200
2025-04-28,388.1414067328739,388.9138065441973,382.87325863987553,387.3492126464844,16579400
2025-04-29,387.48784509297593,391.2508426713115,386.5768248872523,390.201171875,14974000
2025-04-30,386.4976013857663,392.7956566127169,380.6947052715702,391.4093017578125,36461100
2025-05-01,426.91004003637113,432.7327609318022,420.7605473528486,421.25567626953125,58938100
2025-05-02,427.5339075174203,435.15890492620053,425.8009563081767,431.0394287109375,30757400
2025-05-05,428.6529073554782,435.21832168508354,427.9003017248534,431.9207763671875,20136100
2025-05-06,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200
2025-05-07,429.6134515274466,433.8517538131467,426.9100367836598,429.12823486328125,23295300
2025-05-08,433.66356271096413,439.3476626606329,431.41568853142036,433.9012451171875,23491300
2025-05-09,435.71345766523456,436.4462388099119,431.6336001241581,434.4558410644531,15324200
2025-05-12,441.5955462250109,444.9921230759706,435.4955548202822,444.8832092285156,22821900
2025-05-13,443.41763796979524,446.2794975271711,441.021200788799,444.764404296875,23618800
2025-05-14,443.77408848582377,449.4779521376883,443.77408848582377,448.5273132324219,19902800
2025-05-15,447.1979616790238,452.57502540604634,446.860659567107,449.5392761230469,21992300
2025-05-16,448.4678177382938,450.7595102326154,445.17414935289,450.67022705078125,23849800
2025-05-19,447.3071495873714,455.9481214834615,447.2277665675242,455.23382568359375,21336500
2025-05-20,451.9797648957129,454.70797307292094,450.71983965496236,454.5393371582031,15441800
2025-05-21,450.967885651573,454.1524403651085,448.22974686474834,448.9837341308594,19216900
2025-05-22,451.34489818162797,456.6028878213618,450.3032004241896,451.2555847167969,18025600
2025-05-23,446.414273906322,450.0948666019555,445.3527455471655,446.6126708984375,16883500
2025-05-27,452.86273735527834,457.29731705224054,452.5055743512772,457.03936767578125,20974300
2025-05-28,457.56520718600586,458.8548936312049,453.3091934756473,453.73577880859375,17086300
2025-05-29,457.8925405838875,458.0612067791374,451.7019977235154,455.0452880859375,13974800
2025-05-30,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500
2025-06-02,453.5174918780263,458.44807895367734,453.2694729574846,458.3092041015625,16626500
2025-06-03,457.8131864599202,460.4620419695056,457.20800452370844,459.3013000488281,15743800
2025-06-04,460.3231275179124,461.9997378828715,459.35088242690273,460.19415283203125,14162700
2025-06-05,461.2755516588244,465.9283895442318,460.35292843866904,463.9739990234375,20131700
2025-06-06,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600
2025-06-09,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900
2025-06-10,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900
2025-06-11,466.29544434484353,471.7022694228479,465.9383115986028,468.8748474121094,16399200
2025-06-12,471.2557893550323,476.6130223697302,469.7676758011157,475.0752868652344,18950600
2025-06-13,472.6348110082228,475.3828499324856,469.0137405811006,471.1962890625,16814500
2025-06-16,471.44428961660435,476.8808754060361,471.23596219473825,475.3431701660156,15626100
2025-06-17,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100
2025-06-18,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500
2025-06-20,478.40865522200505,479.628888904269,473.09111395434456,473.6169128417969,37576200
2025-06-23,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000
2025-06-24,485.07541514458467,487.9524285572733,482.9424282150726,486.2261962890625,22305600
2025-06-25,488.1409520653471,490.64097201284227,485.5119574284625,488.3691101074219,17495100
2025-06-26,489.07347716233096,494.09337765578726,488.9048109762518,493.508056640625,21578900
2025-06-27,493.60723706055035,495.34336948151105,489.12306593539506,492.010009765625,34539200
2025-06-30,493.1013206195562,496.79184348109624,491.404849352638,493.4683837890625,28369000
2025-07-01,492.53583641461546,494.10330273882704,487.08935037246306,488.1508483886719,19945400
2025-07-02,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600
2025-07-03,489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800
2025-07-07,493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600
2025-07-08,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600
2025-07-09,496.3354652236218,502.76412671878114,495.77990524850594,499.5200500488281,18659500
2025-07-10,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100
2025-07-11,494.51996982276876,501.0279839194423,493.85526578992295,499.33154296875,16459500
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800
2025-07-15,499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200
