Date,Open,High,Low,Close,Volume
2025-03-07,52204.67047835195,52887.72224162011,52107.091655027936,52399.828125,14274992
2025-03-10,52204.67047835195,53473.195181564246,52204.67047835195,52399.828125,12921670
2025-03-11,51228.87910302006,52790.14018044543,51228.87910302006,52302.24609375,17740891
2025-03-12,52497.40639230419,53961.088726662114,52302.24874772313,53570.7734375,17973221
2025-03-13,54448.98824554388,54546.567077525135,52887.726933843696,53375.62109375,24132151
2025-03-14,53180.46342978748,53765.93642167505,53082.884597806216,53375.62109375,10845154
2025-03-17,54156.24328613281,56400.55607096354,54058.66446940104,56205.3984375,35559021
2025-03-18,57376.34423828125,57571.50187174479,55912.66198730469,56205.3984375,28138594
2025-03-19,56010.2500267094,57766.66901709402,56010.2500267094,57083.6171875,29421759
2025-03-20,57766.66486710964,58840.03195078904,57083.61308658638,58742.453125,34989004
2025-03-21,59425.5060967889,60206.13671875,58937.61195806321,60206.13671875,40155612
2025-03-24,59718.24320764463,60108.55852272727,59035.19140625,59035.19140625,14088094
2025-03-25,59425.50776024247,59620.665421195656,58059.404133570235,58352.140625,17259455
2025-03-26,58352.141044890064,59913.40234375,58254.56221371132,59913.40234375,16431645
2025-03-27,59425.509253640776,60498.8764158576,59327.93042071197,60303.71875,20389790
2025-03-28,59582.249863735466,59974.88412972384,58895.13989825582,59091.45703125,16282514
2025-03-31,58404.34397977941,58600.661102400525,56735.6484375,56735.6484375,17633494
2025-04-01,57619.079712744475,58502.506829294216,56833.81116470025,57717.23828125,13841706
2025-04-02,57717.23828125,58306.189692283166,57226.44543872237,57717.23828125,14402297
2025-04-03,55852.218234592016,56735.64523654514,55852.218234592016,56539.328125,19508076
2025-04-04,55165.11168672014,57128.28292112299,54674.318878119426,55066.953125,23527139
2025-04-07,52318.51403166119,53103.78253495066,52122.19690583881,52220.35546875,31998883
2025-04-08,53987.21049941589,54281.68619304906,52318.514902161216,52514.83203125,25532845
2025-04-09,52318.522612028304,53300.10840212264,51925.88829599057,52024.046875,20576960
2025-04-10,55557.750734153364,55655.90930435505,53987.21361092642,55361.43359375,22948172
2025-04-11,54576.161599864135,54674.32016389266,53790.89308763587,54183.52734375,13930480
2025-04-14,55263.27184580739,55655.90610403692,54772.47902302046,55165.11328125,12852613
