Date,Open,High,Low,Close,Volume
2025-03-05,53765.937485532406,54058.673987268514,52692.5703125,52692.5703125,16578817
2025-03-06,52790.14702750921,53180.462347490786,52692.56819751381,52985.3046875,12258101
2025-03-07,52204.67437005354,52887.72618424115,52107.09553945531,52399.83203125,14274992
2025-03-10,52204.67437005354,53473.19916783054,52204.67437005354,52399.83203125,12921670
2025-03-11,51228.882929104475,52790.14412313433,51228.882929104475,52302.25,17740891
2025-03-12,52497.40639230419,53961.088726662114,52302.24874772313,53570.7734375,17973221
2025-03-13,54448.99223034735,54546.571069469835,52887.730804387575,53375.625,24132151
2025-03-14,53180.46732175503,53765.94035648995,53082.888482632545,53375.625,10845154
2025-03-17,54156.25081380208,56400.563910590274,54058.671983506945,56205.40625,35559021
2025-03-18,57376.352213541664,57571.509874131945,55912.66975911458,56205.40625,28138594
2025-03-19,56010.24619391026,57766.66506410256,56010.24619391026,57083.61328125,29421759
2025-03-20,57766.66870847176,58840.035863527824,57083.61688252699,58742.45703125,34989004
2025-03-21,59425.5022411872,60206.1328125,58937.608134116694,60206.1328125,40155612
2025-03-24,59718.24320764463,60108.55852272727,59035.19140625,59035.19140625,14088094
2025-03-25,59425.50776024247,59620.665421195656,58059.404133570235,58352.140625,17259455
2025-03-26,58352.1372404316,59913.3984375,58254.55841561482,59913.3984375,16431645
2025-03-27,59425.509253640776,60498.8764158576,59327.93042071197,60303.71875,20389790
2025-03-28,59582.253802429404,59974.888094372924,58895.14379152824,59091.4609375,16282514
2025-03-31,58404.34397977941,58600.661102400525,56735.6484375,56735.6484375,17633494
2025-04-01,57619.079712744475,58502.506829294216,56833.81116470025,57717.23828125,13841706
2025-04-02,57717.23828125,58306.189692283166,57226.44543872237,57717.23828125,14402297
2025-04-03,55852.22595214844,56735.653076171875,55852.22595214844,56539.3359375,19508076
2025-04-04,55165.11559993315,57128.28697359625,54674.32275651738,55066.95703125,23527139
2025-04-07,52318.51403166119,53103.78253495066,52122.19690583881,52220.35546875,31998883
2025-04-08,53987.21049941589,54281.68619304906,52318.514902161216,52514.83203125,25532845
2025-04-09,52318.518683667455,53300.10440005897,51925.88439711085,52024.04296875,20576960
2025-04-10,55557.750734153364,55655.90930435505,53987.21361092642,55361.43359375,22948172
2025-04-11,54576.165534420295,54674.32410552537,53790.89696557971,54183.53125,13930480
2025-04-14,55263.27184580739,55655.90610403692,54772.47902302046,55165.11328125,12852613
2025-04-15,55263.270407740725,56048.53890376546,55165.111845737636,55557.74609375,8998640
2025-04-16,54968.80370201097,55165.120858089576,53496.425031421386,53692.7421875,14437025
2025-04-17,53692.73682083712,54281.68823020645,53496.41968438067,54085.37109375,10867069
2025-04-18,54281.6875,54576.16320072333,53889.0532323689,54281.6875,5848342
2025-04-21,54183.53051669675,54968.799074909744,54085.371946920124,54379.84765625,5941847
2025-04-22,53889.056271306814,54478.00770596591,53692.73912642045,53987.21484375,9532469
