Date,Open,High,Low,Close,Volume
2025-02-26,55619.93250331272,55717.5113322659,54741.7230427341,55229.6171875,18117091
2025-02-27,55132.04047790852,55717.5134741341,54839.30397979574,54936.8828125,14975356
2025-02-28,54058.666413417435,54351.40287413991,53180.45703125,53180.45703125,28036698
2025-03-04,52594.984109805046,53668.35113245413,52497.40528956422,53180.45703125,18553933
2025-03-05,53765.93349971065,54058.66997974537,52692.56640625,52692.56640625,16578817
2025-03-06,52790.14313564687,53180.45842685313,52692.5643128453,52985.30078125,12258101
2025-03-07,52204.67437005354,52887.72618424115,52107.09553945531,52399.83203125,14274992
2025-03-10,52204.67437005354,53473.19916783054,52204.67437005354,52399.83203125,12921670
2025-03-11,51228.882929104475,52790.14412313433,51228.882929104475,52302.25,17740891
2025-03-12,52497.41022028689,53961.09266137295,52302.25256147541,53570.77734375,17973221
2025-03-13,54448.9842607404,54546.563085580434,52887.72306329982,53375.6171875,24132151
2025-03-14,53180.45953781992,53765.93248686015,53082.88071297989,53375.6171875,10845154
2025-03-17,54156.247049967445,56400.55999077691,54058.66822645399,56205.40234375,35559021
2025-03-18,57376.34822591146,57571.50587293837,55912.66587320963,56205.40234375,28138594
2025-03-19,56010.24619391026,57766.66506410256,56010.24619391026,57083.61328125,29421759
2025-03-20,57766.66870847176,58840.035863527824,57083.61688252699,58742.45703125,34989004
2025-03-21,59425.5022411872,60206.1328125,58937.608134116694,60206.1328125,40155612
2025-03-24,59718.23925619834,60108.55454545454,59035.1875,59035.1875,14088094
2025-03-25,59425.50378213838,59620.661430027176,58059.400246916804,58352.13671875,17259455
2025-03-26,58352.1372404316,59913.3984375,58254.55841561482,59913.3984375,16431645
2025-03-27,59425.509253640776,60498.8764158576,59327.93042071197,60303.71875,20389790
2025-03-28,59582.249863735466,59974.88412972384,58895.13989825582,59091.45703125,16282514
2025-03-31,58404.34800091912,58600.66513705666,56735.65234375,56735.65234375,17633494
2025-04-01,57619.079712744475,58502.506829294216,56833.81116470025,57717.23828125,13841706
2025-04-02,57717.23828125,58306.189692283166,57226.44543872237,57717.23828125,14402297
2025-04-03,55852.22209337023,56735.64915635851,55852.22209337023,56539.33203125,19508076
2025-04-04,55165.11559993315,57128.28697359625,54674.32275651738,55066.95703125,23527139
2025-04-07,52318.51794525376,53103.78650728384,52122.200804746244,52220.359375,31998883
2025-04-08,53987.21049941589,54281.68619304906,52318.514902161216,52514.83203125,25532845
2025-04-09,52318.5147553066,53300.10039799528,51925.88049823113,52024.0390625,20576960
2025-04-10,55557.74681405142,55655.90537732713,53987.20980164007,55361.4296875,22948172
2025-04-11,54576.161599864135,54674.32016389266,53790.89308763587,54183.52734375,13930480
2025-04-14,55263.27184580739,55655.90610403692,54772.47902302046,55165.11328125,12852613
2025-04-15,55263.27429328622,56048.54284452296,55165.11572438162,55557.75,8998640
2025-04-16,54968.79970292505,55165.11684472121,53496.42113945384,53692.73828125,14437025
2025-04-17,53692.73682083712,54281.68823020645,53496.41968438067,54085.37109375,10867069
2025-04-18,54281.69140625,54576.16712816456,53889.05711036392,54281.69140625,5848342
2025-04-21,54183.52662454874,54968.79512635379,54085.36806182311,54379.84375,5941847
2025-04-22,53889.04847301136,54477.999822443184,53692.73135653409,53987.20703125,9532469
2025-04-23,54968.796005386,55066.95456968133,54478.003183909335,54674.3203125,11148692
2025-04-24,54576.16174820467,54772.478876795336,54183.52749102334,54674.3203125,10580377
2025-04-25,55361.43026256733,55361.43026256733,54576.16174820467,54674.3203125,12183303
2025-04-28,54772.484375,54870.64294914874,54478.00865255376,54772.484375,9341518
2025-04-29,54674.32580085125,55459.59439404122,54576.167226702506,54772.484375,10295518
2025-04-30,54870.638168637386,54968.79673423424,54281.6867750563,54478.00390625,13014189
2025-05-02,53987.207570787294,54478.00036688536,53201.93909703039,53300.09765625,22454204
2025-05-07,53496.419557005494,53987.21239697802,53300.10242101648,53594.578125,17136991
2025-05-08,54085.37096497253,54478.00523695055,53496.419557005494,53594.578125,16320532
2025-05-09,53692.73986370894,53987.215585082115,53398.26414233576,53790.8984375,7814322
2025-05-12,54183.526529947914,56539.33203125,53987.20940483941,56539.33203125,15414702
2025-05-13,56637.48720342706,57128.279986818976,55754.06019332162,55852.21875,16842801
2025-05-14,56441.174188806624,56833.8084440331,55950.381369773524,56343.015625,12468089
2025-05-15,56343.021855911866,57520.924751854276,56048.54613192626,56244.86328125,13139736
2025-05-16,56343.02175946302,56441.180333956865,55655.91173800616,55754.0703125,10385352
2025-05-19,55361.43581989247,55361.43581989247,54478.00865255376,54772.484375,9802105
2025-05-20,55165.11240775939,55655.90522277504,54674.31959274374,54870.63671875,9080577
2025-05-21,55165.113133976665,55557.747391157995,54674.3203125,54674.3203125,7794181
2025-05-22,54281.689706638484,54478.00684843465,53496.42113945384,53692.73828125,15254278
2025-05-23,53987.213877998154,54183.5310193727,53103.786741812735,53201.9453125,11247115
2025-05-26,52907.46971406536,53987.21399394424,52711.152572269195,53692.73828125,10901337
2025-05-27,53201.948385320036,53496.42411439008,52809.314079893324,52907.47265625,13439520
2025-05-28,53300.09971069991,55066.953844756266,53201.94114769678,54870.63671875,17516283
2025-05-29,55165.11559993315,55361.43273729947,54576.16418783423,55066.95703125,12936810
2025-05-30,55165.11328125,56146.69892682385,54772.47902302046,55165.11328125,26219683
2025-06-02,55263.277440030804,56244.86318496919,55165.11886553697,55754.0703125,12870515
2025-06-04,56146.700935337365,56833.81091181877,55754.06666306228,56735.65234375,19649983
2025-06-05,57030.125304039764,58796.97944426819,56833.80817734772,58011.7109375,23266027
2025-06-09,59287.77563231605,59287.77563231605,58404.34851196697,58698.82421875,19609659
2025-06-10,58895.14358108108,58993.30215371621,57717.24070945946,58109.875,15305760
2025-06-11,58404.35008868948,58993.30151815526,58306.19151711185,58796.984375,13610734
2025-06-12,58600.66087184874,58895.13655462185,58208.02662815127,58404.34375,17755115
2025-06-13,59091.45810999142,59091.45810999142,56637.49390276586,57226.4453125,20705979
2025-06-16,56931.97170017482,57030.13027207168,55852.22740930944,56146.703125,22200872
2025-06-17,56735.65319761188,58698.824588532705,56343.01891942771,57030.12890625,28637003
2025-06-18,56931.969978051835,58698.82421875,56833.81140912416,58698.82421875,17620705
2025-06-19,59385.93644425675,59484.09501689189,57913.55785472973,58109.875,16876278
2025-06-20,58306.18518907564,58698.81943277311,58011.709506302526,58404.34375,18072251
2025-06-23,57324.60301724138,57422.761584051725,56539.33448275862,56931.96875,16551694
2025-06-24,58306.18551136364,59484.088248966946,58208.026949896695,59385.9296875,23737899
2025-06-25,60367.52026407015,60465.67883360523,59189.61742964927,60171.203125,23933612
2025-06-26,60171.20126271802,60171.20126271802,58796.981331758725,59091.45703125,19402300
2025-06-27,59355.14813553659,60836.5578227796,59256.38748972039,60046.47265625,17340470
2025-06-30,60441.5162520903,60441.5162520903,59058.8671875,59058.8671875,17110294
2025-07-01,59651.43145245017,60342.75598915075,59453.91015625,59453.91015625,13650991
2025-07-02,59453.908781352795,60145.2333020662,59058.86619808799,60046.47265625,15047951
2025-07-03,60540.28053977272,63009.296875,60342.759232954544,63009.296875,32040639
2025-07-04,63898.141303811215,63898.141303811215,62219.21023400474,62515.4921875,23748959
2025-07-07,62120.4480981564,62515.4906933752,60935.3203125,60935.3203125,17164708
2025-07-08,60836.56036237785,61626.64556188925,60243.9964627443,60639.0390625,20213724
2025-07-09,60639.04011020282,60639.04011020282,59453.91229045944,59651.43359375,17533415
2025-07-10,59848.949615778685,60441.513473360654,59651.42832991803,60243.9921875,14768473
2025-07-11,60540.27949655551,62021.689272164534,60441.51884484824,61824.16796875,19140650
2025-07-14,61527.88495000001,61824.166900000004,61034.0817,61725.40625,13563846
2025-07-15,61527.88603193681,63009.29580798666,61231.60407672684,62910.53515625,18442202
2025-07-16,62910.537969715995,63898.14453125,62317.974032795595,63898.14453125,23042660
2025-07-17,65083.26638633808,65972.11220952024,63601.85668103448,65873.3515625,39448683
