Date,Open,High,Low,Close,Volume
2025-02-17,54802.088776506695,55192.83450753348,54411.34304547991,54704.40234375,11916027
2025-02-18,54899.780838093146,55876.64526581722,54606.721509775925,55583.5859375,22131007
2025-02-19,56072.01384156729,57537.31037052811,55974.32740630324,57341.9375,25395151
2025-02-20,57732.683961633134,57732.683961633134,56755.81959680009,57048.87890625,21589059
2025-02-21,57048.88069158076,57146.56713112113,55778.95697755584,56853.5078125,22198428
2025-02-24,55974.328125,56365.0738710733,55876.64168848167,55974.328125,14138471
2025-02-25,55290.525882320806,56462.7631801792,55192.839440832606,55876.64453125,14625181
2025-02-26,55681.26918617491,55778.95562334364,54802.09125165636,55290.5234375,18117091
2025-02-27,55192.83772063721,55778.956351298846,54899.778405306395,54997.46484375,14975356
2025-02-28,54118.28732798165,54411.3466456422,53239.109375,53239.109375,28036698
2025-03-04,52652.9907396789,53727.54157110092,52555.304300458716,53239.109375,18553933
2025-03-05,53825.23455584491,54118.29390914352,52750.68359375,52750.68359375,16578817
2025-03-06,52848.365396236186,53239.111166263814,52750.678953729286,53043.73828125,12258101
2025-03-07,52262.2443115689,52946.04937732774,52164.55787360335,52457.6171875,14274992
2025-03-10,52262.2443115689,53532.16800512104,52262.2443115689,52457.6171875,12921670
2025-03-11,51285.378891674445,52848.36186742071,51285.378891674445,52359.9296875,17740891
2025-03-12,52555.30463057833,54020.60122808516,52359.93175091075,53629.85546875,17973221
2025-03-13,54509.03126428245,54606.71770023995,52946.04828896253,53434.48046875,24132151
2025-03-14,53239.10759683501,53825.22621257998,53141.421160877515,53434.48046875,10845154
2025-03-17,54215.975341796875,56462.763509114586,54118.288899739586,56267.390625,35559021
2025-03-18,57439.6279296875,57635.000813802086,55974.331298828125,56267.390625,28138594
2025-03-19,56072.01941773504,57830.37542735043,56072.01941773504,57146.5703125,29421759
2025-03-20,57830.3700166113,58904.92081083887,57146.564965739206,58807.234375,34989004
2025-03-21,59491.0436145158,60272.53515625,59002.61140093193,60272.53515625,40155612
2025-03-24,59784.09801136363,60174.84375,59100.29296875,59100.29296875,14088094
2025-03-25,59491.03509092809,59686.40794836957,58123.425088837794,58416.484375,17259455
2025-03-26,58416.48965543567,59979.47265625,58318.80321788477,59979.47265625,16431645
2025-03-27,59491.04080703884,60565.591626213594,59393.354368932036,60370.21875,20389790
2025-03-28,59647.96303337832,60041.03033508098,58960.09525539867,59156.62890625,16282514
2025-03-31,58468.758616727944,58665.29225913711,56798.22265625,56798.22265625,17633494
2025-04-01,57682.62380420918,58567.02519132653,56896.48923788265,57780.890625,13841706
2025-04-02,57780.890625,58370.4915497449,57289.55652104592,57780.890625,14402297
2025-04-03,55913.82362874349,56798.22505696615,55913.82362874349,56601.69140625,19508076
2025-04-04,55225.95040942513,57191.286722927805,54734.61633104947,55127.68359375,23527139
2025-04-07,52376.21212699718,53162.346642974626,52179.678498002824,52277.9453125,31998883
