Date,Open,High,Low,Close,Volume
2025-03-14,53180.46342978748,53765.93642167505,53082.884597806216,53375.62109375,10845154
2025-03-17,54156.247049967445,56400.55999077691,54058.66822645399,56205.40234375,35559021
2025-03-18,57376.34822591146,57571.50587293837,55912.66587320963,56205.40234375,28138594
2025-03-19,56010.2500267094,57766.66901709402,56010.2500267094,57083.6171875,29421759
2025-03-20,57766.66486710964,58840.03195078904,57083.61308658638,58742.453125,34989004
2025-03-21,59425.5060967889,60206.13671875,58937.61195806321,60206.13671875,40155612
2025-03-24,59718.24715909091,60108.5625,59035.1953125,59035.1953125,14088094
2025-03-25,59425.50776024247,59620.665421195656,58059.404133570235,58352.140625,17259455
2025-03-26,58352.141044890064,59913.40234375,58254.56221371132,59913.40234375,16431645
2025-03-27,59425.509253640776,60498.8764158576,59327.93042071197,60303.71875,20389790
2025-03-28,59582.249863735466,59974.88412972384,58895.13989825582,59091.45703125,16282514
2025-03-31,58404.34800091912,58600.66513705666,56735.65234375,56735.65234375,17633494
2025-04-01,57619.079712744475,58502.506829294216,56833.81116470025,57717.23828125,13841706
2025-04-02,57717.23828125,58306.189692283166,57226.44543872237,57717.23828125,14402297
2025-04-03,55852.22209337023,56735.64915635851,55852.22209337023,56539.33203125,19508076
2025-04-04,55165.11559993315,57128.28697359625,54674.32275651738,55066.95703125,23527139
2025-04-07,52318.51403166119,53103.78253495066,52122.19690583881,52220.35546875,31998883
2025-04-08,53987.21049941589,54281.68619304906,52318.514902161216,52514.83203125,25532845
2025-04-09,52318.5147553066,53300.10039799528,51925.88049823113,52024.0390625,20576960
2025-04-10,55557.74681405142,55655.90537732713,53987.20980164007,55361.4296875,22948172
2025-04-11,54576.161599864135,54674.32016389266,53790.89308763587,54183.52734375,13930480
2025-04-14,55263.27184580739,55655.90610403692,54772.47902302046,55165.11328125,12852613
2025-04-15,55263.27429328622,56048.54284452296,55165.11572438162,55557.75,8998640
2025-04-16,54968.79970292505,55165.11684472121,53496.42113945384,53692.73828125,14437025
2025-04-17,53692.73294294465,54281.68430977767,53496.41582066697,54085.3671875,10867069
2025-04-18,54281.6875,54576.16320072333,53889.0532323689,54281.6875,5848342
2025-04-21,54183.53051669675,54968.799074909744,54085.371946920124,54379.84765625,5941847
2025-04-22,53889.05237215909,54478.00376420454,53692.73524147727,53987.2109375,9532469
2025-04-23,54968.796005386,55066.95456968133,54478.003183909335,54674.3203125,11148692
2025-04-24,54576.16174820467,54772.478876795336,54183.52749102334,54674.3203125,10580377
2025-04-25,55361.43026256733,55361.43026256733,54576.16174820467,54674.3203125,12183303
2025-04-28,54772.4765625,54870.63512264785,54478.00088205645,54772.4765625,9341518
2025-04-29,54674.31800235215,55459.58648353494,54576.1594422043,54772.4765625,10295518
2025-04-30,54870.64210304054,54968.80067567567,54281.69066722973,54478.0078125,13014189
2025-05-02,53987.2115273941,54478.00435946132,53201.94299608655,53300.1015625,22454204
2025-05-07,53496.419557005494,53987.21239697802,53300.10242101648,53594.578125,17136991
2025-05-08,54085.37096497253,54478.00523695055,53496.419557005494,53594.578125,16320532
2025-05-09,53692.73206546533,53987.20774406934,53398.256386861314,53790.890625,7814322
2025-05-12,54183.526529947914,56539.33203125,53987.20940483941,56539.33203125,15414702
2025-05-13,56637.49116459798,57128.28398231547,55754.0640927065,55852.22265625,16842801
2025-05-14,56441.174188806624,56833.8084440331,55950.381369773524,56343.015625,12468089
2025-05-15,56343.021855911866,57520.924751854276,56048.54613192626,56244.86328125,13139736
2025-05-16,56343.01781194982,56441.17637956646,55655.907838633364,55754.06640625,10385352
2025-05-19,55361.4279233871,55361.4279233871,54478.00088205645,54772.4765625,9802105
2025-05-20,55165.11240775939,55655.90522277504,54674.31959274374,54870.63671875,9080577
2025-05-21,55165.113133976665,55557.747391157995,54674.3203125,54674.3203125,7794181
2025-05-22,54281.689706638484,54478.00684843465,53496.42113945384,53692.73828125,15254278
2025-05-23,53987.20991409133,54183.52704105166,53103.78284276983,53201.94140625,11247115
2025-05-26,52907.46971406536,53987.21399394424,52711.152572269195,53692.73828125,10901337
2025-05-27,53201.94052933673,53496.41621492347,52809.30628188775,52907.46484375,13439520
2025-05-28,53300.09971069991,55066.953844756266,53201.94114769678,54870.63671875,17516283
2025-05-29,55165.11559993315,55361.43273729947,54576.16418783423,55066.95703125,12936810
2025-05-30,55165.11328125,56146.69892682385,54772.47902302046,55165.11328125,26219683
2025-06-02,55263.27356816681,56244.85924433319,55165.11500055018,55754.06640625,12870515
2025-06-04,56146.700935337365,56833.81091181877,55754.06666306228,56735.65234375,19649983
2025-06-05,57030.12914419416,58796.98340339467,56833.81200428299,58011.71484375,23266027
2025-06-09,59287.77563231605,59287.77563231605,58404.34851196697,58698.82421875,19609659
2025-06-10,58895.13962204392,58993.29818808066,57717.23682960304,58109.87109375,15305760
2025-06-11,58404.35008868948,58993.30151815526,58306.19151711185,58796.984375,13610734
2025-06-12,58600.66479122899,58895.14049369748,58208.03052127101,58404.34765625,17755115
2025-06-13,59091.45407643653,59091.45407643653,56637.490036717405,57226.44140625,20705979
2025-06-16,56931.97170017482,57030.13027207168,55852.22740930944,56146.703125,22200872
2025-06-17,56735.65319761188,58698.824588532705,56343.01891942771,57030.12890625,28637003
2025-06-18,56931.969978051835,58698.82421875,56833.81140912416,58698.82421875,17620705
2025-06-19,59385.93245222762,59484.091018264364,57913.55396167652,58109.87109375,16876278
2025-06-20,58306.189088760504,58698.82335871849,58011.71338629202,58404.34765625,18072251
2025-06-23,57324.60301724138,57422.761584051725,56539.33448275862,56931.96875,16551694
2025-06-24,58306.193181818184,59484.09607438016,58208.034607438014,59385.9375,23737899
2025-06-25,60367.52026407015,60465.67883360523,59189.61742964927,60171.203125,23933612
2025-06-26,60171.20126271802,60171.20126271802,58796.981331758725,59091.45703125,19402300
2025-06-27,59355.15199681332,60836.56178042763,59256.39134457237,60046.4765625,17340470
2025-06-30,60441.52024979097,60441.52024979097,59058.87109375,59058.87109375,17110294
2025-07-01,59651.43145245017,60342.75598915075,59453.91015625,59453.91015625,13650991
2025-07-02,59453.91264905428,60145.237214740955,59058.87004009046,60046.4765625,15047951
2025-07-03,60540.27678658895,63009.29296875,60342.75549201606,63009.29296875,32040639
2025-07-04,63898.13731116706,63898.13731116706,62219.206346267776,62515.48828125,23748959
2025-07-07,62120.4480981564,62515.4906933752,60935.3203125,60935.3203125,17164708
2025-07-08,60836.56036237785,61626.64556188925,60243.9964627443,60639.0390625,20213724
2025-07-09,60639.04011020282,60639.04011020282,59453.91229045944,59651.43359375,17533415
2025-07-10,59848.95737704918,60441.52131147541,59651.43606557377,60244.0,14768473
2025-07-11,60540.27949655551,62021.689272164534,60441.51884484824,61824.16796875,19140650
2025-07-14,61527.88495000001,61824.166900000004,61034.0817,61725.40625,13563846
2025-07-15,61527.88603193681,63009.29580798666,61231.60407672684,62910.53515625,18442202
2025-07-16,62910.5341238408,63898.140625,62317.97022314528,63898.140625,23042660
2025-07-17,65083.27410513493,65972.12003373314,63601.86422413793,65873.359375,39448683
2025-07-18,66169.63778409091,66959.72301136363,65478.31321022727,66268.3984375,23951531
2025-07-21,66564.67616150442,67947.32522123893,66367.15486725664,66959.71875,17723148
2025-07-22,67256.00497159091,67651.04758522726,64786.98863636363,65182.03125,20829006
2025-07-23,65379.54901637801,65675.830960561,64095.66059158509,65577.0703125,15687058
2025-07-24,65675.83451704546,65972.11647727272,65083.270596590904,65182.03125,12660193
2025-07-25,64885.74822766502,65478.312138419955,64688.226924080045,65083.26953125,8080910
2025-07-28,67354.765625,69527.5,66367.15909090909,69527.5,35332500
2025-07-29,69922.53691572238,69922.53691572238,67947.32400849859,69725.015625,28190940
2025-07-30,70120.05628013086,72786.59363162878,69725.01370953857,71700.2265625,34761444
