Date,Open,High,Low,Close,Volume
2025-03-11,51228.882929104475,52790.14412313433,51228.882929104475,52302.25,17740891
2025-03-12,52497.40639230419,53961.088726662114,52302.24874772313,53570.7734375,17973221
2025-03-13,54448.98824554388,54546.567077525135,52887.726933843696,53375.62109375,24132151
2025-03-14,53180.46342978748,53765.93642167505,53082.884597806216,53375.62109375,10845154
2025-03-17,54156.25081380208,56400.563910590274,54058.671983506945,56205.40625,35559021
2025-03-18,57376.352213541664,57571.509874131945,55912.66975911458,56205.40625,28138594
2025-03-19,56010.24619391026,57766.66506410256,56010.24619391026,57083.61328125,29421759
2025-03-20,57766.66486710964,58840.03195078904,57083.61308658638,58742.453125,34989004
2025-03-21,59425.5060967889,60206.13671875,58937.61195806321,60206.13671875,40155612
2025-03-24,59718.23925619834,60108.55454545454,59035.1875,59035.1875,14088094
2025-03-25,59425.50776024247,59620.665421195656,58059.404133570235,58352.140625,17259455
2025-03-26,58352.141044890064,59913.40234375,58254.56221371132,59913.40234375,16431645
2025-03-27,59425.50540427791,60498.87249696602,59327.9265776699,60303.71484375,20389790
2025-03-28,59582.249863735466,59974.88412972384,58895.13989825582,59091.45703125,16282514
2025-03-31,58404.34800091912,58600.66513705666,56735.65234375,56735.65234375,17633494
2025-04-01,57619.07581313775,58502.50286989796,56833.80731823979,57717.234375,13841706
2025-04-02,57717.234375,58306.18574617347,57226.44156568877,57717.234375,14402297
2025-04-03,55852.22595214844,56735.653076171875,55852.22595214844,56539.3359375,19508076
2025-04-04,55165.11559993315,57128.28697359625,54674.32275651738,55066.95703125,23527139
2025-04-07,52318.51794525376,53103.78650728384,52122.200804746244,52220.359375,31998883
2025-04-08,53987.21451518692,54281.6902307243,52318.51879380841,52514.8359375,25532845
2025-04-09,52318.5147553066,53300.10039799528,51925.88049823113,52024.0390625,20576960
2025-04-10,55557.74681405142,55655.90537732713,53987.20980164007,55361.4296875,22948172
2025-04-11,54576.165534420295,54674.32410552537,53790.89696557971,54183.53125,13930480
2025-04-14,55263.27575900801,55655.91004504004,54772.48290146797,55165.1171875,12852613
2025-04-15,55263.270407740725,56048.53890376546,55165.111845737636,55557.74609375,8998640
2025-04-16,54968.79970292505,55165.11684472121,53496.42113945384,53692.73828125,14437025
2025-04-17,53692.73294294465,54281.68430977767,53496.41582066697,54085.3671875,10867069
2025-04-18,54281.69140625,54576.16712816456,53889.05711036392,54281.69140625,5848342
2025-04-21,54183.52662454874,54968.79512635379,54085.36806182311,54379.84375,5941847
2025-04-22,53889.056271306814,54478.00770596591,53692.73912642045,53987.21484375,9532469
2025-04-23,54968.79993267504,55066.95850398339,54478.007076133305,54674.32421875,11148692
2025-04-24,54576.16564744165,54772.48279005835,54183.53136220826,54674.32421875,10580377
2025-04-25,55361.43421790844,55361.43421790844,54576.16564744165,54674.32421875,12183303
2025-04-28,54772.484375,54870.64294914874,54478.00865255376,54772.484375,9341518
2025-04-29,54674.32580085125,55459.59439404122,54576.167226702506,54772.484375,10295518
2025-04-30,54870.64210304054,54968.80067567567,54281.69066722973,54478.0078125,13014189
2025-05-02,53987.215484000924,54478.008352037294,53201.946895142726,53300.10546875,22454204
2025-05-07,53496.419557005494,53987.21239697802,53300.10242101648,53594.578125,17136991
2025-05-08,54085.37096497253,54478.00523695055,53496.419557005494,53594.578125,16320532
2025-05-09,53692.73986370894,53987.215585082115,53398.26414233576,53790.8984375,7814322
2025-05-12,54183.5302734375,56539.3359375,53987.213134765625,56539.3359375,15414702
2025-05-13,56637.49116459798,57128.28398231547,55754.0640927065,55852.22265625,16842801
2025-05-14,56441.170275751305,56833.80450375653,55950.37749074477,56343.01171875,12468089
2025-05-15,56343.01794284468,57520.9207569808,56048.54223931064,56244.859375,13139736
2025-05-16,56343.013864436616,56441.17242517605,55655.90393926056,55754.0625,10385352
2025-05-19,55361.43581989247,55361.43581989247,54478.00865255376,54772.484375,9802105
2025-05-20,55165.11240775939,55655.90522277504,54674.31959274374,54870.63671875,9080577
2025-05-21,55165.117075291746,55557.75136052514,54674.32421875,54674.32421875,7794181
2025-05-22,54281.689706638484,54478.00684843465,53496.42113945384,53692.73828125,15254278
2025-05-23,53987.213877998154,54183.5310193727,53103.786741812735,53201.9453125,11247115
2025-05-26,52907.46971406536,53987.21399394424,52711.152572269195,53692.73828125,10901337
2025-05-27,53201.94445732838,53496.420164656774,52809.31018089054,52907.46875,13439520
2025-05-28,53300.09971069991,55066.953844756266,53201.94114769678,54870.63671875,17516283
2025-05-29,55165.11559993315,55361.43273729947,54576.16418783423,55066.95703125,12936810
2025-05-30,55165.1171875,56146.70290258007,54772.48290146797,55165.1171875,26219683
2025-06-02,55263.269696302814,56244.85530369718,55165.11113556338,55754.0625,12870515
2025-06-04,56146.700935337365,56833.81091181877,55754.06666306228,56735.65234375,19649983
2025-06-05,57030.125304039764,58796.97944426819,56833.80817734772,58011.7109375,23266027
2025-06-09,59287.77563231605,59287.77563231605,58404.34851196697,58698.82421875,19609659
2025-06-10,58895.13962204392,58993.29818808066,57717.23682960304,58109.87109375,15305760
2025-06-11,58404.35008868948,58993.30151815526,58306.19151711185,58796.984375,13610734
2025-06-12,58600.66087184874,58895.13655462185,58208.02662815127,58404.34375,17755115
2025-06-13,59091.45810999142,59091.45810999142,56637.49390276586,57226.4453125,20705979
2025-06-16,56931.967739291955,57030.1263043597,55852.22352354677,56146.69921875,22200872
2025-06-17,56735.649311531844,58698.82056798623,56343.01506024096,57030.125,28637003
2025-06-18,56931.969978051835,58698.82421875,56833.81140912416,58698.82421875,17620705
2025-06-19,59385.93245222762,59484.091018264364,57913.55396167652,58109.87109375,16876278
2025-06-20,58306.18518907564,58698.81943277311,58011.709506302526,58404.34375,18072251
2025-06-23,57324.599084051726,57422.75764412715,56539.330603448274,56931.96484375,16551694
2025-06-24,58306.18934659091,59484.09216167355,58208.03077866736,59385.93359375,23737899
2025-06-25,60367.524183064845,60465.68275897227,59189.62127217577,60171.20703125,23933612
2025-06-26,60171.20126271802,60171.20126271802,58796.981331758725,59091.45703125,19402300
2025-06-27,59355.15199681332,60836.56178042763,59256.39134457237,60046.4765625,17340470
2025-06-30,60441.5162520903,60441.5162520903,59058.8671875,59058.8671875,17110294
2025-07-01,59651.43145245017,60342.75598915075,59453.91015625,59453.91015625,13650991
2025-07-02,59453.91264905428,60145.237214740955,59058.87004009046,60046.4765625,15047951
2025-07-03,60540.27678658895,63009.29296875,60342.75549201606,63009.29296875,32040639
2025-07-04,63898.141303811215,63898.141303811215,62219.21023400474,62515.4921875,23748959
2025-07-07,62120.4480981564,62515.4906933752,60935.3203125,60935.3203125,17164708
2025-07-08,60836.55644340391,61626.64159201954,60243.992581942184,60639.03515625,20213724
2025-07-09,60639.0361392798,60639.0361392798,59453.90839714404,59651.4296875,17533415
2025-07-10,59848.949615778685,60441.513473360654,59651.42832991803,60243.9921875,14768473
2025-07-11,60540.27567142572,62021.68535343451,60441.51502595846,61824.1640625,19140650
2025-07-14,61527.88105625,61824.1629875,61034.0778375,61725.40234375,13563846
2025-07-15,61527.88603193681,63009.29580798666,61231.60407672684,62910.53515625,18442202
2025-07-16,62910.5341238408,63898.140625,62317.97022314528,63898.140625,23042660
2025-07-17,65083.27410513493,65972.12003373314,63601.86422413793,65873.359375,39448683
2025-07-18,66169.62998323397,66959.71511736214,65478.30549087183,66268.390625,23951531
2025-07-21,66564.67616150442,67947.32522123893,66367.15486725664,66959.71875,17723148
2025-07-22,67256.00900213068,67651.05163944128,64786.99251893939,65182.03515625,20829006
2025-07-23,65379.54122740964,65675.82313629518,64095.65295557229,65577.0625,15687058
2025-07-24,65675.83845288826,65972.1204308712,65083.27449692235,65182.03515625,12660193
2025-07-25,64885.74822766502,65478.312138419955,64688.226924080045,65083.26953125,8080910
2025-07-28,67354.765625,69527.5,66367.15909090909,69527.5,35332500
2025-07-29,69922.53691572238,69922.53691572238,67947.32400849859,69725.015625,28190940
2025-07-30,70120.05628013086,72786.59363162878,69725.01370953857,71700.2265625,34761444
2025-07-31,72095.27190563724,73082.87837009804,70120.05897671568,70515.1015625,26568072
2025-08-01,69329.97435141509,71107.66600145138,67947.32529027577,68046.0859375,24038534
2025-08-04,68638.65057837158,69329.97511657102,67848.56539185796,68836.171875,14780072
2025-08-05,70120.05454220314,70613.85774320457,68836.16621959943,69033.6875,14392903
2025-08-06,68342.37073037791,68539.89203306686,67453.52486827761,67947.328125,12542415
2025-08-07,69922.53191489361,70120.05319148937,68836.16489361702,69626.25,15008213
2025-08-08,70120.05549268803,71502.704474234,69823.77356807103,70910.140625,22241128
2025-08-11,71107.6690140845,71206.42966549296,69922.5411971831,70120.0625,11354253
2025-08-12,70218.8125,71502.70077355836,70218.8125,70218.8125,15797656
2025-08-13,71008.90625,71206.42754694019,70515.10300764951,71008.90625,12305742
2025-08-14,71008.90694832403,71008.90694832403,70317.58240223464,70712.625,11946122
2025-08-18,70218.82818080357,70317.58883928572,69132.4609375,69132.4609375,13595591
2025-08-19,69527.50357142858,69823.785546875,68836.17896205357,69132.4609375,10533082
2025-08-20,69231.2074468085,69823.77127659574,68539.8829787234,69626.25,17445516
2025-08-21,70613.86143325071,71008.90401469546,69725.015625,69725.015625,18843833
2025-08-22,70811.38350183824,70910.14414828431,69922.53768382352,70515.1015625,9277432
2025-08-25,70811.38849431818,70910.14914772726,70120.06392045454,70613.8671875,10345178
2025-08-26,69922.53760668563,70218.81954569701,69428.734375,69428.734375,14712519
2025-08-27,69231.21239819405,70021.29756108357,68934.93046211048,69725.015625,10523405
2025-08-28,69231.21732444325,69527.4992816092,68737.4140625,68737.4140625,11578024
2025-08-29,69231.21446825682,69626.25706151362,68836.171875,68836.171875,11682267
2025-09-01,67552.28046412722,67749.80175203402,66663.4346685466,66762.1953125,12002343
2025-09-02,66959.71325524602,68638.64411857814,66959.71325524602,68243.6015625,10604028
2025-09-03,68342.37356733525,68934.9375,67947.33094555874,68934.9375,10283009
2025-09-04,68638.64707783524,69231.2109375,68441.12579128031,69231.2109375,12284414
2025-09-05,69428.7335993705,69527.49424460431,68638.6484375,68638.6484375,11526724
2025-09-08,68934.92900766761,69626.25351060984,68737.4077211127,69231.2109375,9263135
2025-09-09,69231.21803977272,70613.8671875,69132.45738636363,70613.8671875,14870245
2025-09-10,70910.14142131543,71897.74784779614,70712.62013601928,71700.2265625,21928565
2025-09-11,72292.7990037466,72687.8416212534,71206.43180560286,72490.3203125,20793501
2025-09-12,73675.43830818965,74663.0447198276,73280.39574353448,74465.5234375,28219678
2025-09-15,76243.222998366,76638.26560457516,74959.33452818627,75551.8984375,19908805
2025-09-16,75946.93696867127,78514.71377125314,75749.41567616498,78415.953125,28218265
2025-09-17,78119.67397298594,78119.67397298594,76144.46097746164,77230.828125,20856317
2025-09-18,78119.6691508406,79502.31816235991,77625.86593244085,79304.796875,25619035
2025-09-22,80489.9276758982,82958.94386227545,80094.88508607785,82465.140625,27529656
2025-09-23,84736.640625,84835.40127840909,82563.90625,83650.2734375,23610263
2025-09-24,83156.46596896955,84440.35439841921,82662.66272687353,84341.59375,18300997
2025-09-25,83353.9831228223,85131.67470601045,83057.70119229094,85032.9140625,19665151
2025-09-26,83946.5481505102,84242.83008515906,81378.77138355342,82267.6171875,24071193
2025-09-29,82634.66505529988,84321.08679112233,82535.46377672208,83527.4765625,13069094
2025-09-30,83924.28396901072,84221.88781287246,82733.86859356376,83229.875,16319061
2025-10-01,84221.87976017442,85511.49629360465,84023.47721656977,85313.09375,22039361
2025-10-02,88586.75045264624,89578.7633356546,87991.54272284123,89033.15625,49883028
2025-10-10,93249.20269465042,93745.20909196239,91959.5860616393,93646.0078125,35269748
2025-10-13,90570.77121851554,92653.99815782423,89975.5635215702,92554.796875,23883308
2025-10-14,94538.82246179039,95233.23144104803,89479.55704148472,90868.375,35545235
2025-10-15,91562.77652138157,94538.81476151316,91364.37397203947,94241.2109375,21050111
2025-10-16,94538.8177696392,96919.6484375,94241.2139361566,96919.6484375,28141060
2025-10-17,96423.6379596527,98308.4621584525,95927.6315915475,97118.046875,22730809
2025-10-20,97118.05057020897,97514.85567979103,95233.22629969419,97316.453125,17589756
2025-10-21,97713.26282051281,99102.08076923077,96522.84743589743,96721.25,22803830
2025-10-22,96324.44175488084,97812.4609375,94737.22129342039,97812.4609375,15937611
2025-10-23,96026.83821243524,97713.25995790157,95530.83181670985,95729.234375,18488581
2025-10-24,97118.05564429403,98209.26975265688,96919.65307913715,98010.8671875,18801925
2025-10-27,100490.88797487745,101185.296875,99796.4790747549,101185.296875,22169970
2025-10-28,100094.09135521358,100193.29263505025,98308.46831815327,98705.2734375,20002282
2025-10-29,99399.68521455224,100193.29547574627,98308.47110541044,99697.2890625,20899788
2025-10-30,101582.10951008646,104954.95298991355,101185.30439481269,103268.53125,34570017
2025-10-31,104161.35065406977,107732.59696220931,102474.92878633722,106641.3828125,54824564
2025-11-03,106046.17112961295,110609.43013051305,105649.3659990999,110212.625,30110066
2025-11-04,110907.02880719733,111502.2364752145,104062.140625,104062.140625,30450281
2025-11-05,100193.28948185884,101185.30224900597,95927.63458312624,99796.484375,44843020
2025-11-06,102871.72140404486,102970.92267830142,98010.85896547379,98407.6640625,28655689
2025-11-07,95630.02777068436,99498.877441905,95530.82649706333,97118.046875,22908083
2025-11-10,97812.45884070576,100193.28948185884,97118.04990370278,99796.484375,23842327
2025-11-11,102871.73069142512,105153.360205314,101185.3088768116,102673.328125,27742542
2025-11-12,102177.31434893307,103070.1258335354,100788.49648399612,102276.515625,19413497
2025-11-13,101681.31801738813,103367.73987718872,101482.91544564688,101978.921875,20838741
2025-11-14,98209.26359953704,98804.47125771605,96423.640625,96423.640625,21806342
2025-11-17,99002.8741612823,100193.28948185884,98705.27033113816,99796.484375,17192584
2025-11-18,99002.87715682515,100094.09123370399,96721.24772335123,97018.8515625,18684068
2025-11-19,96324.44204987047,96721.24716645078,93844.41007124353,95729.234375,18993346
2025-11-20,100094.08820514413,102078.11373943837,98705.27033113816,99796.484375,25360435
2025-11-21,94836.43061049578,96026.84605748944,93745.21645075158,94042.8203125,23103574
2025-11-24,97018.85473759047,98209.27013314374,95431.63421018614,95927.640625,29831172
2025-11-25,100590.09398602719,100590.09398602719,97018.84804569486,98506.8671875,16110054
2025-11-26,99697.29229997568,102078.12316087063,98506.8768695282,101978.921875,21314975
2025-11-27,103268.53582427536,104657.35378925121,101879.71785929952,102673.328125,16453004
2025-11-28,102970.93138992538,102970.93138992538,99697.2890625,99697.2890625,15292277
2025-12-01,101185.31389508929,101978.92420014882,99102.08684430804,99994.8984375,10905526
2025-12-02,100391.69680851063,102673.32628143133,100193.29424564796,102574.125,13649487
2025-12-03,103863.73849431818,104657.34872159091,103169.32954545454,103665.3359375,14697927
2025-12-04,103070.13149678877,104260.546875,102375.72252616555,104260.546875,11931145
2025-12-05,104458.94782057196,107534.1875,103764.53886070111,107534.1875,19755571
2025-12-08,108823.80099172374,109121.40482305936,107137.37928082192,108625.3984375,15527762
2025-12-09,108030.19389990775,108526.2002998155,106442.97342020295,107534.1875,13671800
2025-12-10,107434.97881944444,108922.99791666667,106542.16736111112,107137.375,12365092
2025-12-11,108327.79298695247,109617.40957013048,106442.96875,106442.96875,22994507
2025-12-12,106244.57224948348,108030.1953125,105946.96840564738,108030.1953125,14210314
2025-12-15,104458.95173097568,104954.95814945134,103764.54274510973,103962.9453125,20594654
2025-12-16,104062.14887828307,104756.55787937743,101879.72058912939,101978.921875,18852079
2025-12-17,102673.3234259152,107236.58224484476,102574.12214724282,107038.1796875,22297611
2025-12-18,105550.17048094796,107335.79366577603,104855.76146462593,106740.5859375,20445631
2025-12-19,108823.80446701552,108823.80446701552,105351.75965722013,105450.9609375,25917098
2025-12-22,108823.80382494343,109617.4140625,108426.99870616515,109617.4140625,24859171
2025-12-23,110014.22199411434,111601.4425098094,109518.21558295964,110609.4296875,20419187
2025-12-24,111502.24167416741,111502.24167416741,110014.22243474347,110212.625,12492939
2025-12-26,111502.23352029914,116065.4921875,111502.23352029914,116065.4921875,34018174
2025-12-29,119022.1133629707,119321.16389905858,117825.91121861925,119121.796875,19676004
2025-12-30,118723.06315158465,120816.41690992494,118324.32910237699,119520.53125,19746349
2026-01-02,119819.5810311284,128093.3125,119819.5810311284,128093.3125,30463279
2026-01-05,134174.01439174512,138161.35508689357,133177.179217958,137662.9375,42863376
2026-01-06,134871.78438849893,138859.1246512779,132280.01321769258,138460.390625,45321341
2026-01-07,143045.83776595743,143942.98936170212,137164.51063829786,140553.75,46317413
2026-01-08,137862.30117525216,144042.67910212534,137862.30117525216,138360.71875,41449329
2026-01-09,135569.57284172662,140254.69778552157,134772.10476618705,138560.078125,29520566
2026-01-12,140553.7560788905,141550.59122838615,136466.7319659582,138360.71875,26271134
2026-01-13,139357.5529387718,139756.28699582122,136466.73102516352,137164.515625,22384699
2026-01-14,136566.41282074127,139855.96875,136367.0457947256,139855.96875,18444394
2026-01-15,138560.08588863793,143544.26164002778,137862.30128344335,143444.578125,24701126
2026-01-16,144840.14355271996,149026.8510745467,143843.3084284755,148428.75,30000219
2026-01-19,146734.13060951105,150123.3700393503,146136.02953365707,148827.484375,22762497
2026-01-20,148030.02485795456,148827.49300533746,143444.58301050274,144740.46875,24059218
2026-01-21,141450.91200877927,149325.90992892976,141351.2284908027,149026.859375,31703610
2026-01-22,154509.43912097832,156503.1093031845,150322.73173834538,151817.984375,32073624
2026-01-23,154210.38047542734,155506.26602564103,149624.9392977482,151618.609375,25407497
2026-01-26,154409.74748315255,155905.0000410914,151020.50835182448,151618.609375,20561689
2026-01-27,150023.6869612069,158995.203125,148727.80129310343,158995.203125,29423670
2026-01-28,162085.3826393165,162783.16718942425,159692.97846751846,161886.015625,29456431
2026-01-29,165673.9994943995,166072.73354853765,156602.79976275668,160191.40625,36087223
2026-01-30,159593.2972157321,165973.0417640187,159593.2972157321,159992.03125,40557267
2026-02-02,155207.2260638298,159094.88297872338,149924.0,149924.0,39748369
