Date,Open,High,Low,Close,Volume
2025-04-02,197572.97631379485,200256.3115051794,196082.23454080345,196678.53125,2764223
2025-04-03,188429.75160585818,193398.890625,187038.39268049845,193398.890625,4177747
2025-04-04,186740.24023223107,188429.74746158067,177298.87630351263,181075.421875,9182017
2025-04-07,166963.07721480582,171733.45084951457,163782.828125,163782.828125,7879050
2025-04-08,170938.3820058997,172031.59258849558,167161.83635693215,168453.8125,4965171
2025-04-09,168950.73295454547,168950.73295454547,161695.7897159091,163981.59375,8035679
2025-04-10,188529.14677435864,188727.91234818505,178889.0164437773,182069.265625,7836984
2025-04-11,176702.59452779315,180677.9059907356,175013.08715604257,179684.078125,3223735
2025-04-14,181771.1006260405,183261.84229328524,176901.34451304105,179087.765625,3466194
2025-04-15,179087.76576342748,181274.18687707643,178590.8518739618,179485.296875,1915455
2025-04-16,175410.6006645115,176404.4284303161,172429.1173670977,172926.03125,2933428
2025-04-17,171037.77421428572,174317.40614285716,170739.62585714285,173919.875,2989493
2025-04-18,172926.04714285713,174416.78892857142,171733.45371428572,173919.875,1305152
2025-04-21,173721.10985277462,178889.0147225368,173422.96149490375,175510.0,1877473
2025-04-22,173919.87467635213,174416.78860399887,172230.3673223533,172727.28125,2008388
2025-04-23,177994.55534357735,180479.12479281766,177000.7275638812,179882.828125,3857373
2025-04-24,181671.70916292767,182268.005801318,176503.8049635446,177199.484375,3162156
2025-04-25,181373.57095648046,183758.75764303145,180976.0398420553,183261.84375,3507810
2025-04-28,182367.3979223901,182764.92903502745,178590.85235233515,180876.65625,2455710
2025-04-29,180876.67156388273,181771.1166430448,177994.57075324943,179684.078125,1866386
2025-04-30,177994.56200704226,178889.0070422535,175609.37524647886,176404.4375,2354473
2025-05-02,178292.72041330647,185050.74994959676,177298.8925403226,184851.984375,3886874
2025-05-07,186541.4775779612,190318.0232082023,184752.58754258385,189622.34375,3830097
2025-05-08,194790.24008145035,194790.24008145035,188230.97689503417,189125.421875,5125330
2025-05-09,190814.94476591266,191610.00703577063,185647.04001183587,188926.671875,2539822
2025-05-12,192405.06294871794,193995.18743589742,192305.68016826923,193796.421875,1624884
2025-05-13,199262.4680415617,200256.29581234255,196082.21917506296,197274.8125,3385009
2025-05-14,205722.37477245144,205722.37477245144,202740.8910800971,204728.546875,3333511
2025-05-15,206219.2631701995,206716.1770573566,198268.6409756858,199262.46875,3178957
2025-05-16,204728.5229217604,205473.8937576406,202243.95346882642,203237.78125,2419507
2025-05-19,201747.02983951857,201747.02983951857,196280.97730692077,198169.25,2482673
2025-05-20,201250.1169941213,206716.16955445547,200256.2892558787,200753.203125,2820546
2025-05-21,203237.77984725684,203734.69373441394,198666.17208541147,199262.46875,1721760
2025-05-22,198666.18666677247,200256.31122238445,195287.171986097,195684.703125,1988587
2025-05-23,198666.17971875,200256.30421874998,197473.58634374998,198765.5625,1538701
2025-05-26,198765.56342364533,202243.96078355913,195684.69719057882,201747.046875,1459997
2025-05-27,199262.48491512347,202243.96847993828,198765.57098765433,201250.140625,1424916
2025-05-28,205225.43025090144,208206.91349909856,204728.51637620194,206716.171875,3161188
2025-05-29,213561.08822228774,213561.08822228774,206591.72869988208,211072.03125,3827689
2025-05-30,209080.7686430318,209080.7686430318,202111.40968826407,203604.84375,4826628
2025-06-02,204102.66189759035,207587.34149096385,202111.41641566265,206591.71875,1775752
2025-06-04,217045.76451149426,222023.8783764368,215552.3303520115,216547.953125,5108674
2025-06-05,224512.9352728285,228993.2377505568,221028.25556792872,223517.3125,5768506
2025-06-09,231980.10036844978,232477.91174263103,227001.98662663758,227997.609375,3666084
2025-06-10,229988.84259761387,231482.27664045553,226504.1631643167,229491.03125,3718655
2025-06-11,234966.97760416666,239945.09153645835,233971.35481770834,238949.46875,4230421
2025-06-12,241438.5154591295,245421.00643577494,233971.3448779193,234469.15625,4994238
2025-06-13,239447.26997080678,241936.32683121017,232726.8164477176,234469.15625,4100610
2025-06-16,236958.24017137097,247412.28017893145,236958.24017137097,246914.46875,3760740
2025-06-17,251892.56933985944,258861.92896586345,246914.45532128515,247910.078125,5044669
2025-06-18,244425.39284355982,250896.94092292088,243927.58145283975,245421.015625,4081001
2025-06-19,245918.81021341463,248905.67835365853,240940.69664634147,244923.1875,2317796
2025-06-20,247910.0951483463,255875.078125,246416.66084022375,255875.078125,3597877
2025-06-23,251394.73476637766,261848.77324181117,247412.24391859345,258364.09375,3398736
2025-06-24,268818.1440754039,281761.23990125675,268320.3326974865,277280.9375,5436312
2025-06-25,287734.96186625876,290224.0186298077,282756.84833916085,284748.09375,5466598
2025-06-26,293210.9343003413,297193.4257679181,285743.7627986348,291717.5,5894020
2025-06-27,286739.3661971831,293210.91439260566,279770.00660211267,282756.875,5134863
