Date,Open,High,Low,Close,Volume
2025-03-31,192305.68669703722,194293.3423734924,189324.20318235448,189522.96875,4561715
2025-04-01,192405.04822335026,197274.8040926396,190814.923857868,195784.0625,2317253
2025-04-02,197572.97631379485,200256.3115051794,196082.23454080345,196678.53125,2764223
2025-04-03,188429.75160585818,193398.890625,187038.39268049845,193398.890625,4177747
2025-04-04,186740.24023223107,188429.74746158067,177298.87630351263,181075.421875,9182017
2025-04-07,166963.07721480582,171733.45084951457,163782.828125,163782.828125,7879050
2025-04-08,170938.39786135693,172031.60854535399,167161.8518620944,168453.828125,4965171
2025-04-09,168950.7168560606,168950.7168560606,161695.77430871213,163981.578125,8035679
2025-04-10,188529.14677435864,188727.91234818505,178889.0164437773,182069.265625,7836984
2025-04-11,176702.57916205752,180677.89027931416,175013.07193722346,179684.0625,3223735
2025-04-14,181771.1164851554,183261.85828246395,176901.3599472808,179087.78125,3466194
2025-04-15,179087.76576342748,181274.18687707643,178590.8518739618,179485.296875,1915455
2025-04-16,175410.5848150144,176404.41249102014,172429.10178699714,172926.015625,2933428
2025-04-17,171037.7588482143,174317.39048214286,170739.61051785716,173919.859375,2989493
2025-04-18,172926.03160714285,174416.7732589286,171733.43828571428,173919.859375,1305152
2025-04-21,173721.09438703285,178888.99879671575,173422.946055705,175509.984375,1877473
2025-04-22,173919.8589434695,174416.77282616514,172230.35174230437,172727.265625,2008388
2025-04-23,177994.5398825967,180479.1091160221,177000.71218922653,179882.8125,3857373
2025-04-24,181671.70916292767,182268.005801318,176503.8049635446,177199.484375,3162156
2025-04-25,181373.57095648046,183758.75764303145,180976.0398420553,183261.84375,3507810
2025-04-28,182367.41367616758,182764.9448231456,178590.86777987637,180876.671875,2455710
2025-04-29,180876.655835177,181771.10083655975,177994.55527516594,179684.0625,1866386
2025-04-30,177994.57777288734,178889.02288732395,175609.39080105635,176404.453125,2354473
2025-05-02,178292.72041330647,185050.74994959676,177298.8925403226,184851.984375,3886874
2025-05-07,186541.4929490959,190318.03889052672,184752.6027663129,189622.359375,3830097
2025-05-08,194790.2561744614,194790.2561744614,188230.99244613768,189125.4375,5125330
2025-05-09,190814.91320357705,191609.97534192528,185647.0093043135,188926.640625,2539822
2025-05-12,192405.06294871794,193995.18743589742,192305.68016826923,193796.421875,1624884
2025-05-13,199262.4680415617,200256.29581234255,196082.21917506296,197274.8125,3385009
2025-05-14,205722.35907160194,205722.35907160194,202740.87560679612,204728.53125,3333511
2025-05-15,206219.2631701995,206716.1770573566,198268.6409756858,199262.46875,3178957
2025-05-16,204728.5071821516,205473.8779607274,202243.93792023227,203237.765625,2419507
2025-05-19,201747.04574661484,201747.04574661484,196280.9927830366,198169.265625,2482673
2025-05-20,201250.13265779702,206716.18564356436,200256.30484220298,200753.21875,2820546
2025-05-21,203237.77984725684,203734.69373441394,198666.17208541147,199262.46875,1721760
2025-05-22,198666.17080370747,200256.29523235146,195287.156392839,195684.6875,1988587
2025-05-23,198666.16410156252,200256.2884765625,197473.5708203125,198765.546875,1538701
2025-05-26,198765.56342364533,202243.96078355913,195684.69719057882,201747.046875,1459997
2025-05-27,199262.50038580247,202243.98418209876,198765.5864197531,201250.15625,1424916
2025-05-28,205225.44576322116,208206.92923677884,204728.53185096153,206716.1875,3161188
2025-05-29,213561.07241303066,213561.07241303066,206591.71340654482,211072.015625,3827689
2025-05-30,209080.7686430318,209080.7686430318,202111.40968826407,203604.84375,4826628
2025-06-02,204102.64646084336,207587.32579066264,202111.40112951805,206591.703125,1775752
2025-06-04,217045.76451149426,222023.8783764368,215552.3303520115,216547.953125,5108674
2025-06-05,224512.9352728285,228993.2377505568,221028.25556792872,223517.3125,5768506
2025-06-09,231980.11626637555,232477.9276746725,227002.00218340612,227997.625,3666084
2025-06-10,229988.87391540132,231482.3081616052,226504.1940075922,229491.0625,3718655
2025-06-11,234966.9622395833,239945.07584635416,233971.33951822916,238949.453125,4230421
2025-06-12,241438.5154591295,245421.00643577494,233971.3448779193,234469.15625,4994238
2025-06-13,239447.26997080678,241936.32683121017,232726.8164477176,234469.15625,4100610
2025-06-16,236958.22517641127,247412.26452242944,236958.22517641127,246914.453125,3760740
