Date,Open,High,Low,Close,Volume
2025-03-31,192305.6708426193,194293.3263552045,189324.18757374148,189522.953125,4561715
2025-04-01,192405.06357868022,197274.81983661168,190814.9390862944,195784.078125,2317253
2025-04-02,197572.97631379485,200256.3115051794,196082.23454080345,196678.53125,2764223
2025-04-03,188429.76682939363,193398.90625,187038.40779162385,193398.90625,4177747
2025-04-04,186740.24023223107,188429.74746158067,177298.87630351263,181075.421875,9182017
2025-04-07,166963.07721480582,171733.45084951457,163782.828125,163782.828125,7879050
2025-04-08,170938.39786135693,172031.60854535399,167161.8518620944,168453.828125,4965171
2025-04-09,168950.73295454547,168950.73295454547,161695.7897159091,163981.59375,8035679
2025-04-10,188529.13059497817,188727.89615174674,178889.00109170307,182069.25,7836984
2025-04-11,176702.59452779315,180677.9059907356,175013.08715604257,179684.078125,3223735
2025-04-14,181771.1006260405,183261.84229328524,176901.34451304105,179087.765625,3466194
2025-04-15,179087.7813538206,181274.2026578073,178590.86742109634,179485.3125,1915455
2025-04-16,175410.6006645115,176404.4284303161,172429.1173670977,172926.03125,2933428
2025-04-17,171037.77421428572,174317.40614285716,170739.62585714285,173919.875,2989493
2025-04-18,172926.04714285713,174416.78892857142,171733.45371428572,173919.875,1305152
2025-04-21,173721.09438703285,178888.99879671575,173422.946055705,175509.984375,1877473
2025-04-22,173919.8589434695,174416.77282616514,172230.35174230437,172727.265625,2008388
2025-04-23,177994.57080455802,180479.14046961328,177000.74293853593,179882.84375,3857373
2025-04-24,181671.72518227706,182268.02187324734,176503.82052720134,177199.5,3162156
2025-04-25,181373.57095648046,183758.75764303145,180976.0398420553,183261.84375,3507810
2025-04-28,182367.3979223901,182764.92903502745,178590.85235233515,180876.65625,2455710
2025-04-29,180876.67156388273,181771.1166430448,177994.57075324943,179684.078125,1866386
2025-04-30,177994.54624119718,178888.9911971831,175609.35969190142,176404.421875,2354473
2025-05-02,178292.70534274195,185050.7343077957,177298.87755376345,184851.96875,3886874
2025-05-07,186541.4775779612,190318.0232082023,184752.58754258385,189622.34375,3830097
2025-05-08,194790.2239884393,194790.2239884393,188230.96134393066,189125.40625,5125330
2025-05-09,190814.92898474488,191609.99118884798,185647.0246580747,188926.65625,2539822
2025-05-12,192405.06294871794,193995.18743589742,192305.68016826923,193796.421875,1624884
2025-05-13,199262.4680415617,200256.29581234255,196082.21917506296,197274.8125,3385009
2025-05-14,205722.37477245144,205722.37477245144,202740.8910800971,204728.546875,3333511
2025-05-15,206219.27934071072,206716.19326683294,198268.65652275563,199262.484375,3178957
2025-05-16,204728.5229217604,205473.8937576406,202243.95346882642,203237.78125,2419507
2025-05-19,201747.02983951857,201747.02983951857,196280.97730692077,198169.25,2482673
2025-05-20,201250.13265779702,206716.18564356436,200256.30484220298,200753.21875,2820546
2025-05-21,203237.79578397758,203734.70971009976,198666.18766365337,199262.484375,1721760
2025-05-22,198666.17080370747,200256.29523235146,195287.156392839,195684.6875,1988587
2025-05-23,198666.17971875,200256.30421874998,197473.58634374998,198765.5625,1538701
2025-05-26,198765.56342364533,202243.96078355913,195684.69719057882,201747.046875,1459997
2025-05-27,199262.48491512347,202243.96847993828,198765.57098765433,201250.140625,1424916
2025-05-28,205225.43025090144,208206.91349909856,204728.51637620194,206716.171875,3161188
2025-05-29,213561.08822228774,213561.08822228774,206591.72869988208,211072.03125,3827689
2025-05-30,209080.78468826407,209080.78468826407,202111.42519865526,203604.859375,4826628
2025-06-02,204102.66189759035,207587.34149096385,202111.41641566265,206591.71875,1775752
2025-06-04,217045.7801724138,222023.89439655174,215552.3459051724,216547.96875,5108674
2025-06-05,224512.9195782294,228993.22174276167,221028.2401169265,223517.296875,5768506
2025-06-09,231980.10036844978,232477.91174263103,227001.98662663758,227997.609375,3666084
2025-06-10,229988.85825650758,231482.29240103037,226504.17858595445,229491.046875,3718655
2025-06-11,234966.9622395833,239945.07584635416,233971.33951822916,238949.453125,4230421
2025-06-12,241438.53154856688,245421.0227906051,233971.3604697452,234469.171875,4994238
2025-06-13,239447.28592754778,241936.34295382164,232726.83195660828,234469.171875,4100610
2025-06-16,236958.22517641127,247412.26452242944,236958.22517641127,246914.453125,3760740
2025-06-17,251892.56933985944,258861.92896586345,246914.45532128515,247910.078125,5044669
2025-06-18,244425.37728194727,250896.92494929009,243927.5659229209,245421.0,4081001
2025-06-19,245918.8259019309,248905.69423272356,240940.7120172764,244923.203125,2317796
2025-06-20,247910.04973249027,255875.03125,246416.6156979572,255875.03125,3597877
2025-06-23,251394.749969894,261848.78907755297,247412.25888126204,258364.109375,3398736
2025-06-24,268818.1440754039,281761.23990125675,268320.3326974865,277280.9375,5436312
2025-06-25,287734.96186625876,290224.0186298077,282756.84833916085,284748.09375,5466598
2025-06-26,293210.90289035835,297193.393931314,285743.73218856653,291717.46875,5894020
2025-06-27,286739.33450704225,293210.8819872359,279769.9756822183,282756.84375,5134863
2025-06-30,287237.19499143836,293210.9321489726,284748.1378424657,290721.875,4375298
2025-07-01,289726.2379597198,293210.9177977233,284250.3125,284250.3125,3687981
2025-07-02,282259.05241935485,282259.05241935485,273298.44758064515,277778.75,4702056
2025-07-03,279769.9943895871,282756.8626570915,275787.50336624775,277280.9375,3642140
2025-07-04,278276.5417051756,280267.7870841035,267822.50346580404,269315.9375,3654933
2025-07-07,264835.66720479704,270809.4040590406,263342.23299123615,269813.78125,2523564
2025-07-08,269813.7743794326,283752.4933510638,267324.71742021275,280765.625,3119395
2025-07-09,281263.4341637011,282756.86832740216,276285.3202846975,279770.0,2626484
2025-07-10,282756.8724747475,295699.96875,282259.06107954547,295699.96875,4556065
2025-07-11,298189.0201082343,305158.37950976234,290721.8493208829,293210.90625,3732533
2025-07-14,291219.6421875,301175.8692708333,291219.6421875,298686.8125,2936976
2025-07-15,294704.38023450586,297193.4375,288730.6427973199,297193.4375,4196196
2025-07-16,297193.40070734796,298189.02349028713,291219.6640097128,294704.34375,3123297
2025-07-17,282259.03003246756,288232.7661178108,266826.8784786642,268320.3125,9328322
2025-07-18,268818.1226765799,273796.23605947953,265831.25464684016,267822.5,5359504
2025-07-21,266329.1046444954,273298.4643922018,265333.4818233945,271307.21875,2424891
2025-07-22,271804.9895251397,272302.80086126627,265831.2534916201,267324.6875,3139858
2025-07-23,266329.0659851301,269813.74535315984,263342.1979553903,267822.5,3116279
2025-07-24,275787.482606679,277778.7279684601,267822.50115955475,268320.3125,3667144
2025-07-25,271804.95148026315,273796.19654605264,264337.78248355264,264835.59375,2171063
