Date,Open,High,Low,Close,Volume
2025-04-01,192405.04822335026,197274.8040926396,190814.923857868,195784.0625,2317253
2025-04-02,197572.97631379485,200256.3115051794,196082.23454080345,196678.53125,2764223
2025-04-03,188429.7363823227,193398.875,187038.3775693731,193398.875,4177747
2025-04-04,186740.24023223107,188429.74746158067,177298.87630351263,181075.421875,9182017
2025-04-07,166963.07721480582,171733.45084951457,163782.828125,163782.828125,7879050
2025-04-08,170938.3820058997,172031.59258849558,167161.83635693215,168453.8125,4965171
2025-04-09,168950.73295454547,168950.73295454547,161695.7897159091,163981.59375,8035679
2025-04-10,188529.1144155977,188727.8799553084,178888.9857396288,182069.234375,7836984
2025-04-11,176702.57916205752,180677.89027931416,175013.07193722346,179684.0625,3223735
2025-04-14,181771.1006260405,183261.84229328524,176901.34451304105,179087.765625,3466194
2025-04-15,179087.76576342748,181274.18687707643,178590.8518739618,179485.296875,1915455
2025-04-16,175410.61651400864,176404.4443696121,172429.1329471983,172926.046875,2933428
2025-04-17,171037.7588482143,174317.39048214286,170739.61051785716,173919.859375,2989493
2025-04-18,172926.03160714285,174416.7732589286,171733.43828571428,173919.859375,1305152
2025-04-21,173721.09438703285,178888.99879671575,173422.946055705,175509.984375,1877473
2025-04-22,173919.87467635213,174416.78860399887,172230.3673223533,172727.28125,2008388
2025-04-23,177994.57080455802,180479.14046961328,177000.74293853593,179882.84375,3857373
2025-04-24,181671.72518227706,182268.02187324734,176503.82052720134,177199.5,3162156
2025-04-25,181373.57095648046,183758.75764303145,180976.0398420553,183261.84375,3507810
2025-04-28,182367.3979223901,182764.92903502745,178590.85235233515,180876.65625,2455710
2025-04-29,180876.655835177,181771.10083655975,177994.55527516594,179684.0625,1866386
2025-04-30,177994.54624119718,178888.9911971831,175609.35969190142,176404.421875,2354473
2025-05-02,178292.69027217742,185050.71866599462,177298.86256720428,184851.953125,3886874
2025-05-07,186541.4775779612,190318.0232082023,184752.58754258385,189622.34375,3830097
2025-05-08,194790.24008145035,194790.24008145035,188230.97689503417,189125.421875,5125330
2025-05-09,190814.94476591266,191610.00703577063,185647.04001183587,188926.671875,2539822
2025-05-12,192405.06294871794,193995.18743589742,192305.68016826923,193796.421875,1624884
2025-05-13,199262.4680415617,200256.29581234255,196082.21917506296,197274.8125,3385009
2025-05-14,205722.3433707524,205722.3433707524,202740.86013349515,204728.515625,3333511
2025-05-15,206219.27934071072,206716.19326683294,198268.65652275563,199262.484375,3178957
2025-05-16,204728.5071821516,205473.8779607274,202243.93792023227,203237.765625,2419507
2025-05-19,201747.06165371113,201747.06165371113,196281.00825915244,198169.28125,2482673
2025-05-20,201250.1169941213,206716.16955445547,200256.2892558787,200753.203125,2820546
2025-05-21,203237.79578397758,203734.70971009976,198666.18766365337,199262.484375,1721760
2025-05-22,198666.17080370747,200256.29523235146,195287.156392839,195684.6875,1988587
2025-05-23,198666.16410156252,200256.2884765625,197473.5708203125,198765.546875,1538701
2025-05-26,198765.56342364533,202243.96078355913,195684.69719057882,201747.046875,1459997
2025-05-27,199262.48491512347,202243.96847993828,198765.57098765433,201250.140625,1424916
2025-05-28,205225.44576322116,208206.92923677884,204728.53185096153,206716.1875,3161188
2025-05-29,213561.07241303066,213561.07241303066,206591.71340654482,211072.015625,3827689
2025-05-30,209080.78468826407,209080.78468826407,202111.42519865526,203604.859375,4826628
2025-06-02,204102.66189759035,207587.34149096385,202111.41641566265,206591.71875,1775752
2025-06-04,217045.74885057472,222023.86235632186,215552.31479885057,216547.9375,5108674
2025-06-05,224512.9195782294,228993.22174276167,221028.2401169265,223517.296875,5768506
2025-06-09,231980.11626637555,232477.9276746725,227002.00218340612,227997.625,3666084
2025-06-10,229988.85825650758,231482.29240103037,226504.17858595445,229491.046875,3718655
2025-06-11,234966.97760416666,239945.09153645835,233971.35481770834,238949.46875,4230421
2025-06-12,241438.53154856688,245421.0227906051,233971.3604697452,234469.171875,4994238
2025-06-13,239447.28592754778,241936.34295382164,232726.83195660828,234469.171875,4100610
2025-06-16,236958.22517641127,247412.26452242944,236958.22517641127,246914.453125,3760740
2025-06-17,251892.5534638554,258861.9126506024,246914.43975903615,247910.0625,5044669
2025-06-18,244425.39284355982,250896.94092292088,243927.58145283975,245421.015625,4081001
2025-06-19,245918.8259019309,248905.69423272356,240940.7120172764,244923.203125,2317796
2025-06-20,247910.08000972762,255875.0625,246416.64579280157,255875.0625,3597877
2025-06-23,251394.749969894,261848.78907755297,247412.25888126204,258364.109375,3398736
