Date,Open,High,Low,Close,Volume
2025-03-26,207709.98656542055,214169.86653037384,207213.0727219626,212679.125,2058540
2025-03-27,206716.17149758455,210691.4824879227,205225.42987620772,205722.34375,2287220
2025-03-28,201747.03775715,203237.77941545408,197672.34389111892,198069.875,2673553
2025-03-31,192305.68669703722,194293.3423734924,189324.20318235448,189522.96875,4561715
2025-04-01,192405.04822335026,197274.8040926396,190814.923857868,195784.0625,2317253
2025-04-02,197572.97631379485,200256.3115051794,196082.23454080345,196678.53125,2764223
2025-04-03,188429.75160585818,193398.890625,187038.39268049845,193398.890625,4177747
2025-04-04,186740.24023223107,188429.74746158067,177298.87630351263,181075.421875,9182017
2025-04-07,166963.07721480582,171733.45084951457,163782.828125,163782.828125,7879050
2025-04-08,170938.39786135693,172031.60854535399,167161.8518620944,168453.828125,4965171
2025-04-09,168950.7168560606,168950.7168560606,161695.77430871213,163981.578125,8035679
2025-04-10,188529.13059497817,188727.89615174674,178889.00109170307,182069.25,7836984
2025-04-11,176702.57916205752,180677.89027931416,175013.07193722346,179684.0625,3223735
2025-04-14,181771.1006260405,183261.84229328524,176901.34451304105,179087.765625,3466194
2025-04-15,179087.76576342748,181274.18687707643,178590.8518739618,179485.296875,1915455
2025-04-16,175410.6006645115,176404.4284303161,172429.1173670977,172926.03125,2933428
2025-04-17,171037.7588482143,174317.39048214286,170739.61051785716,173919.859375,2989493
2025-04-18,172926.03160714285,174416.7732589286,171733.43828571428,173919.859375,1305152
2025-04-21,173721.10985277462,178889.0147225368,173422.96149490375,175510.0,1877473
2025-04-22,173919.87467635213,174416.78860399887,172230.3673223533,172727.28125,2008388
2025-04-23,177994.55534357735,180479.12479281766,177000.7275638812,179882.828125,3857373
2025-04-24,181671.72518227706,182268.02187324734,176503.82052720134,177199.5,3162156
2025-04-25,181373.57095648046,183758.75764303145,180976.0398420553,183261.84375,3507810
2025-04-28,182367.38216861265,182764.91324690933,178590.83692479396,180876.640625,2455710
2025-04-29,180876.655835177,181771.10083655975,177994.55527516594,179684.0625,1866386
2025-04-30,177994.56200704226,178889.0070422535,175609.37524647886,176404.4375,2354473
2025-05-02,178292.72041330647,185050.74994959676,177298.8925403226,184851.984375,3886874
2025-05-07,186541.4775779612,190318.0232082023,184752.58754258385,189622.34375,3830097
2025-05-08,194790.2561744614,194790.2561744614,188230.99244613768,189125.4375,5125330
2025-05-09,190814.94476591266,191610.00703577063,185647.04001183587,188926.671875,2539822
2025-05-12,192405.07846153848,193995.2030769231,192305.69567307693,193796.4375,1624884
2025-05-13,199262.4680415617,200256.29581234255,196082.21917506296,197274.8125,3385009
2025-05-14,205722.37477245144,205722.37477245144,202740.8910800971,204728.546875,3333511
2025-05-15,206219.2631701995,206716.1770573566,198268.6409756858,199262.46875,3178957
2025-05-16,204728.5386613692,205473.9095545538,202243.96901742055,203237.796875,2419507
2025-05-19,201747.04574661484,201747.04574661484,196280.9927830366,198169.265625,2482673
2025-05-20,201250.13265779702,206716.18564356436,200256.30484220298,200753.21875,2820546
2025-05-21,203237.77984725684,203734.69373441394,198666.17208541147,199262.46875,1721760
2025-05-22,198666.20252983746,200256.32721241747,195287.187579355,195684.71875,1988587
2025-05-23,198666.16410156252,200256.2884765625,197473.5708203125,198765.546875,1538701
2025-05-26,198765.56342364533,202243.96078355913,195684.69719057882,201747.046875,1459997
2025-05-27,199262.46944444443,202243.95277777777,198765.55555555556,201250.125,1424916
2025-05-28,205225.41473858172,208206.89776141825,204728.5009014423,206716.15625,3161188
2025-05-29,213561.10403154482,213561.10403154482,206591.74399321934,211072.046875,3827689
2025-05-30,209080.80073349635,209080.80073349635,202111.44070904647,203604.875,4826628
